,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
465,21.855335,14.0,34.59183,34.0,26.443214,30.0,0.7519492,0.6,2.3379064,3.0,76.453636,77.0
466,45.670746,38.0,156.02916,171.00000000000003,30.701443,30.0,0.4690243,0.4,1.0713269,2.0,76.11999,77.0
467,7.0054483,13.0,30.88176,26.0,21.983547,22.0,0.4695269,0.4,8.245939,10.0,71.29793,73.0
468,24.585339,19.0,26.372934,27.0,32.294395,37.0,0.60907084,0.5,1.3454924,2.0,32.11611,34.0
469,73.878265,58.0,92.16115,87.0,64.0004,73.0,1.2344315,1.4,13.363922,10.0,13.164388,19.0
470,54.34943,48.0,82.77168,87.0,35.827374,38.0,0.6147166,0.7,10.63685,10.0,200.23357,201.0
471,0.7150208,8.0,10.286151,19.0,24.560804,16.0,0.13703439,0.2,1.0562732,2.0,54.886353,52.0
472,9.246476,14.0,49.3469,42.99999999999999,21.21176,19.0,0.1770801,0.2,1.6496986,2.0,108.74168,109.0
473,36.635536,42.0,65.340324,71.0,26.493723,25.0,0.6249631,0.6,3.6453874,3.0,137.8265,136.0
474,42.10285,36.0,109.81984,126.99999999999999,35.82942,34.0,0.44489968,0.4,3.646573,4.0,85.3576,85.0
475,1.5466615,3.0,-5.737611,21.0,22.07273,14.0,0.3078472,0.2,2.2628582,3.0,67.41002,63.0
476,90.0117,98.0,81.64931,79.0,51.892082,48.0,1.3157603,1.5,1.5157498,2.0,57.21557,59.0
477,15.784362,13.0,47.18611,38.0,34.537746,40.0,0.43232632,0.4,4.3221555,3.0,37.81013,37.0
478,26.641413,25.0,47.748646,45.0,37.433067,40.0,0.79692465,0.8,16.396015,16.0,50.26277,49.0
479,46.138073,44.0,50.23291,52.0,27.459293,28.0,0.885569,0.9,2.0247977,2.0,127.13732,129.0
480,21.531786,21.0,35.17188,44.00000000000001,23.150074,21.000000000000004,0.39364418,0.5,2.5745504,2.0,155.2888,153.0
481,45.502224,27.0,62.46544,58.0,41.191948,54.0,0.8595772,0.7,9.180428,7.0,111.552086,116.0
482,3.819829,6.0,29.113108,22.000000000000004,20.011532,18.0,0.4828745,0.5,0.9748296,2.0,9.139861,0.0
483,96.06304,83.0,119.93457,124.0,64.078606,65.0,1.3880762,1.7,7.7929654,7.0,13.1221075,16.0
484,37.865776,28.0,59.798542,52.0,41.978657,54.0,0.8423849,0.9,9.892234,7.0,51.781464,56.0
485,58.181538,55.0,115.55441,117.00000000000001,28.339542,31.0,0.68558174,0.6,4.7969847,4.0,201.8368,199.00000000000003
486,3.6604843,0.0,12.0293255,0.0,17.504868,16.0,0.39650923,0.5,2.2504041,3.0,70.778076,70.0
487,105.97839,25.0,41.137,62.0,45.152626,32.0,2.5651493,5.0,6.5872517,3.0,120.959816,135.0
488,38.576363,32.0,57.60241,54.0,42.64697,50.0,0.8638618,0.9,10.30226,8.0,36.03948,36.0
489,65.70932,94.0,79.92478,69.0,35.240387,30.0,0.8087057,0.7,0.19135126,2.0,106.86022,104.0
490,79.95902,76.0,141.32211,136.0,52.448498,60.0,1.0786474,0.9,8.623023,7.0,61.043842,64.0
491,209.07436,187.0,247.31206,239.00000000000003,104.56592,111.00000000000001,2.8193347,2.8,22.84119,21.0,14.533636,26.999999999999996
492,96.107574,120.0,79.74176,68.0,33.687855,28.0,1.3760073,1.4,1.9120506,3.0,173.60866,170.0
493,14.897191,16.0,43.88704,39.0,29.41928,29.0,0.2982777,0.4,2.7731628,3.0,65.21857,64.0
494,126.884544,116.0,138.39958,126.0,82.926476,96.0,1.7119329,1.5,11.190779,8.0,22.407232,31.0
495,45.32074,25.0,57.46485,54.0,40.946014,55.0,0.77489316,0.6,4.5201364,2.0,117.91537,124.0
496,7.9921117,12.0,41.311916,35.0,17.476965,16.0,0.23517048,0.3,1.4763386,2.0,121.50525,124.0
497,65.80674,69.0,102.58394,105.00000000000001,48.06004,50.0,0.88028735,0.7,2.5392456,3.0,50.94219,50.0
498,46.715305,60.0,72.572014,83.0,24.382708,17.0,0.63220227,0.7,2.033122,3.0,168.99336,162.0
499,63.50136,74.0,55.963985,59.0,31.483545,25.0,1.1476306,1.2,1.844265,3.0,107.69159,106.0
500,32.211853,34.0,22.100836,20.0,33.108017,34.0,0.9761947,1.0,10.418088,10.0,54.889328,53.99999999999999
501,50.16488,40.0,84.136,87.0,48.746193,54.0,0.75490296,0.8,8.300191,6.0,47.158066,50.0
502,35.057735,28.0,54.61258,54.99999999999999,47.583336,52.00000000000001,0.64131314,0.7,6.0786424,4.0,18.659815,16.0
503,43.45512,44.0,54.43334,48.99999999999999,23.379843,24.0,0.81104976,0.9,4.1434774,4.0,165.87491,167.0
504,79.48755,75.0,130.02957,133.0,32.223373,33.0,0.89674586,0.9,2.5892417,3.0,193.45438,192.00000000000003
505,29.803192,38.0,38.653847,48.0,33.559383,28.0,0.42565352,0.5,3.311491,4.0,79.73059,82.0
506,59.7699,54.0,62.248665,68.0,29.247284,28.0,0.9730121,1.1,3.3925712,3.0,182.23814,182.0
507,68.526794,50.0,76.648834,77.0,37.664375,46.0,0.9145882,0.9,4.189823,2.0,197.0441,201.0
508,43.539124,38.0,126.92771,126.99999999999999,37.668285,43.0,0.42752585,0.4,5.8674507,6.0,89.761086,93.0
509,4.937223,8.0,17.266684,14.0,20.774555,18.0,0.46122783,0.5,3.162008,4.0,47.561966,45.0
510,31.424032,35.0,61.36504,60.99999999999999,32.583645,33.0,0.66334563,0.6,6.2358155,6.0,58.631744,59.0
511,14.021145,16.0,45.09376,42.99999999999999,27.525759,25.0,0.24260011,0.4,2.4336078,3.0,79.61522,82.0
512,26.946634,15.0,48.557526,45.0,26.730755,33.0,0.5428481,0.5,3.08793,2.0,137.88045,143.0
513,5.1167326,8.0,6.269231,16.0,18.468273,11.0,0.31532204,0.2,1.0072237,3.0,78.189026,79.0
514,29.757586,22.0,44.529713,45.0,43.10774,47.0,0.577265,0.7,9.151569,7.0,58.533535,60.0
515,26.174295,19.0,43.171345,44.00000000000001,41.937016,47.0,0.5243275,0.6,5.2007217,3.0,45.744663,46.0
516,17.307798,19.0,27.968996,30.0,22.223534,23.0,0.68610686,0.5,1.2378831,2.0,74.72384,75.0
517,5.2483478,32.0,22.241247,0.0,15.220031,9.0,0.23922744,0.2,-0.42975846,2.0,84.6011,81.0
518,55.87169,37.0,53.43145,60.0,38.74163,48.0,0.85311985,0.8,5.9327874,3.0,180.1193,186.0
519,64.97168,78.0,53.43469,41.0,45.051323,48.99999999999999,1.1569712,1.0,7.0712514,6.0,74.944824,77.0
520,38.046124,21.0,46.72564,42.99999999999999,28.907124,38.0,0.66769516,0.6,4.63214,3.0,169.89493,174.0
521,62.469,45.0,92.62422,97.0,38.04411,47.0,0.7183371,0.7,11.181444,8.0,241.99936,243.0
522,18.47048,12.0,31.251266,32.0,29.429516,34.0,0.49065024,0.3,2.141623,2.0,90.02785,92.0
523,65.6247,42.0,118.92886,114.99999999999999,46.85421,60.0,0.77744204,0.7,12.936174,10.0,178.37079,181.0
524,46.055424,42.0,155.40645,176.00000000000003,28.278385,24.0,0.47309482,0.3,0.4447861,2.0,58.113235,56.0
525,19.367277,21.0,35.680187,37.0,18.457907,17.0,0.68052256,0.6,2.6442971,3.0,124.79611,123.0
526,51.235065,38.0,76.453926,75.0,51.865685,58.99999999999999,0.79834646,0.8,5.5195627,4.0,28.227821,29.0
527,52.28257,39.0,196.7209,212.0,36.256474,36.0,0.40290934,0.5,6.295019,6.0,86.59261,88.99999999999999
528,31.986345,29.0,73.05989,71.0,34.930206,35.0,0.68564934,0.9,12.65483,12.0,82.51461,83.0
529,74.5324,76.0,85.029045,80.0,41.708977,46.0,1.052369,1.0,7.253793,6.0,142.95361,143.0
530,4.3105316,8.0,21.54536,19.0,14.552638,12.0,0.4790079,0.4,1.3252949,3.0,95.933174,95.0
531,119.0959,105.0,162.69002,161.0,78.32898,89.0,1.5492126,1.3,15.160197,13.0,33.413963,41.0
532,10.951369,18.0,51.92018,47.0,22.288677,22.0,0.21691866,0.3,3.0230627,4.0,87.2878,88.99999999999999
533,26.595955,27.0,36.966263,35.0,38.231194,42.00000000000001,0.76136595,0.7,16.142488,16.0,70.184204,70.0
534,7.1745076,10.0,19.585365,30.0,19.491907,15.0,0.3255194,0.3,1.4780353,2.0,76.82118,77.0
535,31.866087,23.0,41.074757,42.99999999999999,23.055037,25.0,0.55124384,0.6,3.1313717,2.0,185.30981,189.0
536,19.72649,22.0,71.62605,79.0,23.59796,16.0,0.23998469,0.3,0.3381175,2.0,70.85099,72.0
537,12.383833,11.0,5.7294726,21.0,23.820862,17.0,0.41351497,0.4,1.7536174,2.0,69.08315,71.0
538,95.04856,105.0,151.31648,155.0,55.74931,56.0,1.1095212,1.0,20.139353,21.0,139.23247,138.0
539,4.624881,8.0,31.165096,39.0,18.258179,13.000000000000002,0.34791058,0.3,1.8347864,3.0,64.06536,64.0
540,61.562515,52.0,65.35352,77.0,28.195213,25.0,0.8670515,1.0,2.8416543,3.0,212.54134,213.00000000000003
541,53.877598,42.0,101.99094,104.0,42.748207,48.99999999999999,0.9223518,1.0,9.333,8.0,58.33427,62.0
542,41.608685,31.000000000000004,67.5379,69.0,18.193747,20.0,0.55784124,0.7,7.656615,5.0,280.3907,278.0
543,111.06482,122.99999999999999,128.50446,121.0,64.55968,69.0,1.6610872,1.5,21.838913,21.0,84.196365,86.0
544,39.01492,42.0,49.159607,41.0,28.83423,30.0,0.8432359,0.8,2.9966269,3.0,93.35579,93.0
545,10.828921,13.0,48.38819,45.0,19.817331,18.0,0.26743096,0.3,1.2067103,2.0,102.796875,106.0
546,88.27081,71.0,131.93816,136.0,67.81187,75.0,1.3194674,1.3,12.98891,11.0,4.679186,9.0
547,139.1781,122.0,152.9505,152.0,81.399605,90.0,2.5042238,2.7,28.723295,26.0,3.7539368,10.0
548,28.480122,37.0,32.16749,25.000000000000004,29.935362,29.0,0.74267983,0.8,8.6370945,9.0,66.473915,68.0
549,30.923462,21.0,48.2448,51.0,28.76617,33.0,0.3203798,0.4,5.237107,3.0,204.35182,208.0
550,30.467375,44.0,56.7924,54.99999999999999,31.008053,25.0,0.52277917,0.6,1.7938364,3.0,43.036816,38.0
551,63.38546,55.0,166.78238,174.0,36.007526,38.99999999999999,0.5807903,0.5,4.4775863,4.0,133.2517,136.0
552,106.581436,135.0,141.78203,146.0,66.484665,57.0,2.1033723,2.0,48.504093,52.0,23.979168,12.000000000000002
553,85.69389,86.0,112.174034,112.0,49.27554,51.0,0.9871851,1.0,9.300641,9.0,147.5426,146.0
554,41.890125,46.0,61.90472,65.0,38.918575,38.0,0.8066268,0.9,10.094225,10.0,62.839516,64.0
555,35.44532,26.0,27.93779,35.0,29.552824,34.0,0.73790365,0.6,3.239243,2.0,131.64531,136.0
556,13.509133,17.0,26.984278,28.0,26.574783,26.000000000000004,0.47555244,0.4,1.6368486,2.0,55.799107,53.99999999999999
557,40.18623,35.0,35.647644,44.00000000000001,25.601646,26.000000000000004,0.74694574,0.7,4.01418,3.0,175.82863,177.99999999999997
558,16.898531,15.0,44.305058,37.0,24.331463,26.000000000000004,0.5063484,0.4,2.2207382,3.0,57.680145,56.0
559,209.46332,217.0,228.31409,212.0,94.64826,101.0,2.9237816,2.7,14.436309,14.0,10.095886,14.0
560,38.84346,28.0,69.357414,67.0,32.40018,40.0,0.68935466,0.5,5.960315,5.0,134.38112,137.0
561,58.311092,52.0,66.00019,69.0,27.95267,29.0,0.76964086,0.8,4.38619,3.0,215.76167,217.0
562,9.345809,12.0,17.753305,25.000000000000004,28.607164,24.0,0.2348401,0.3,0.76697296,2.0,53.23042,52.0
563,80.748024,78.0,99.71713,102.0,64.07529,71.0,1.6493856,1.5,34.149258,33.0,47.442276,47.0
564,29.7059,33.0,93.85551,97.0,26.101038,23.0,0.3259092,0.3,1.5402844,2.0,107.65204,107.99999999999999
565,18.315525,17.0,49.91783,48.99999999999999,26.36102,23.0,0.34114224,0.5,2.3733811,3.0,69.93594,73.0
566,31.285433,24.0,36.013657,34.0,24.019358,27.0,0.6399375,0.6,3.039246,2.0,159.48682,162.0
567,26.075876,30.0,50.109837,54.0,28.826578,25.0,0.7030847,0.8,7.0511394,7.0,52.473396,52.0
568,9.022198,12.0,27.416708,30.0,23.172615,19.0,0.3513153,0.4,4.2489715,4.0,83.94563,84.00000000000001
569,9.320454,9.0,25.736647,23.0,24.972746,26.000000000000004,0.43440795,0.4,4.806498,4.0,60.255875,62.0
570,36.39594,42.0,52.484867,63.0,20.03585,16.0,0.73016936,0.6,2.1906185,3.0,159.15248,157.0
571,9.084709,9.0,20.996244,21.0,22.373959,18.0,0.33534086,0.3,0.87658787,2.0,59.519733,59.0
572,19.176378,28.0,60.68165,62.0,20.271053,17.0,0.3752147,0.4,1.6415433,2.0,118.11093,120.0
573,71.857895,95.0,80.774765,70.0,40.406338,37.0,1.0557408,0.9,0.9167823,3.0,61.699432,59.0
574,49.461594,40.0,67.91812,62.0,35.13017,44.0,0.855923,0.9,7.189896,5.0,148.0638,152.0
575,14.296356,11.0,14.859694,24.0,25.509491,23.0,0.44962394,0.4,2.4412484,2.0,52.647068,52.0
576,42.664642,43.0,48.40376,50.00000000000001,24.665081,21.000000000000004,0.87279904,1.0,2.3678856,3.0,139.08301,139.0
577,23.942835,19.0,65.49543,73.0,30.465822,26.000000000000004,0.32776004,0.4,2.254969,3.0,56.01563,56.0
578,93.16275,82.0,123.99311,124.0,59.491226,64.0,1.3265108,1.4,17.539204,16.0,107.892654,109.0
579,26.1993,20.0,8.327124,15.0,31.398037,31.0,0.67234886,0.8,2.7919018,2.0,84.2919,85.0
580,73.41475,88.0,92.08369,112.0,40.534866,32.0,1.0294058,1.0,2.3766913,3.0,56.65939,56.0
581,2.1893673,8.0,38.79219,25.000000000000004,17.991777,18.0,0.336463,0.2,2.6996498,3.0,100.781586,98.0
582,58.01391,60.0,75.129944,70.0,28.142567,26.000000000000004,1.0118252,1.2,6.773318,7.0,156.20598,157.0
583,59.902626,61.0,109.49683,117.00000000000001,31.490213,27.0,0.51221985,0.7,7.6402693,8.0,220.35934,217.0
584,53.260326,62.99999999999999,76.66812,77.0,42.489204,41.0,1.1437709,1.2,20.643414,22.0,61.455257,61.00000000000001
585,8.951738,14.0,33.328068,28.0,10.5385475,10.0,0.495681,0.5,3.6518824,3.0,149.56483,149.0
586,51.213486,43.0,101.10217,100.00000000000001,41.207726,48.99999999999999,0.588586,0.6,9.241757,8.0,138.4242,141.0
587,32.22341,36.0,75.75468,79.0,27.662855,24.0,0.33856365,0.5,3.401229,4.0,142.61903,143.0
588,10.5952635,11.0,28.949127,25.000000000000004,22.380312,22.0,0.36045378,0.3,-0.10226616,2.0,56.553177,59.0
589,7.5804853,10.0,27.868868,24.0,14.975261,15.0,0.4838699,0.4,3.1168823,3.0,121.68899,121.0
590,21.20926,19.0,42.62126,44.00000000000001,26.409657,28.0,0.40064293,0.4,4.20386,3.0,128.2634,129.0
591,104.22145,51.0,79.01339,90.0,56.937904,55.0,2.0932617,3.4,10.010414,7.0,88.23208,96.00000000000001
592,10.060656,8.0,33.037064,22.000000000000004,20.521324,22.0,0.4402287,0.4,2.0247056,3.0,86.87368,87.0
593,31.204914,35.0,63.170242,62.0,36.55804,37.0,0.78031766,0.8,16.872284,18.0,58.387714,58.0
594,18.588005,22.0,42.561157,41.0,26.48743,28.0,0.6396469,0.5,9.550616,10.0,75.60321,77.0
595,54.545868,58.0,97.98782,104.0,33.157207,31.0,0.5889985,0.6,3.564458,4.0,152.47824,153.0
596,91.846436,106.0,131.57271,123.0,40.246613,40.0,1.1464458,0.9,7.1872077,9.0,157.03453,154.0
597,1.9532915,7.0,42.243492,52.0,17.563148,10.0,0.29777986,0.3,3.3495595,4.0,55.812637,53.99999999999999
598,76.07861,78.0,122.29095,118.0,50.648117,56.0,1.0198588,0.8,5.7047133,6.0,39.741776,39.0
599,33.609203,29.0,57.449078,54.0,24.999655,27.0,0.55375886,0.6,1.9465953,2.0,151.49896,156.0
600,-2.5174544,8.0,27.367563,15.0,10.641082,8.0,0.35132477,0.2,1.9023781,3.0,103.37868,100.0
601,63.3789,52.0,63.289974,68.0,52.03739,62.0,1.0697594,0.9,6.175343,4.0,28.684237,29.0
602,10.007033,14.0,32.359375,28.0,14.302079,13.000000000000002,0.526184,0.5,2.8256776,3.0,110.95834,111.0
603,150.33664,192.0,159.48782,137.0,62.77313,58.0,1.668919,1.3,0.593528,4.0,89.27678,88.0
604,33.77867,31.000000000000004,57.841625,60.99999999999999,38.679733,38.0,0.47818667,0.5,2.1474948,2.0,47.0631,45.0
605,23.112286,24.0,40.22766,42.0,31.570847,28.0,0.49872565,0.4,1.878148,3.0,10.653779,0.0
606,77.04605,81.0,107.01205,107.0,54.909714,57.0,1.4898089,1.5,26.669905,26.0,54.982056,55.0
607,92.61901,85.0,144.6978,150.0,41.27937,44.0,0.8340088,0.8,12.086971,11.0,258.42673,252.0
608,2.0003905,11.0,32.589073,29.0,18.554802,15.0,0.194204,0.2,1.9866654,3.0,93.052605,92.0
609,82.79133,72.0,75.99436,79.0,59.15856,66.0,1.4797802,1.5,13.243122,12.0,25.382437,26.0
610,17.85771,0.0,10.311087,0.0,33.624218,43.0,0.7031064,0.9,10.544892,8.0,111.257355,114.99999999999999
611,116.987175,122.99999999999999,215.53156,210.00000000000003,55.478962,56.0,1.1833686,1.0,6.6900525,8.0,96.96449,97.0
612,61.98482,66.0,85.07668,88.00000000000001,29.719513,29.0,0.8905218,0.8,2.5508385,3.0,165.07083,163.0
613,38.521328,24.0,55.011948,60.0,30.191652,34.0,0.8075927,0.9,12.488749,11.0,175.4507,177.99999999999997
614,20.320967,20.0,36.8659,35.0,14.131359,13.000000000000002,0.6555489,0.7,2.9997933,3.0,145.66399,147.0
615,113.63068,109.0,131.42834,138.0,85.101395,88.0,2.557092,2.6,62.674667,61.0,16.725561,11.0
616,31.173185,37.0,50.36195,54.99999999999999,19.306019,17.0,0.6789455,0.6,2.5737398,3.0,145.73395,146.0
617,33.788742,43.0,62.230877,64.0,23.933,20.0,0.7792182,0.7,-0.031890266,2.0,82.82313,80.0
618,61.353863,54.0,122.12732,121.0,42.707584,48.99999999999999,0.5646259,0.6,8.595334,7.0,157.34999,161.00000000000003
619,30.775717,26.0,40.336365,36.0,37.26271,42.00000000000001,0.8573063,0.9,12.203255,12.0,47.24287,49.0
620,35.55359,32.0,48.892418,54.99999999999999,19.313328,16.0,0.6943975,0.8,2.795224,3.0,184.77538,184.99999999999997
621,43.377453,31.000000000000004,64.40309,64.0,37.00109,46.0,0.8064014,0.6,3.91041,3.0,103.013824,106.0
622,4.273679,9.0,21.462042,19.0,13.794599,11.0,0.507106,0.4,2.1540012,3.0,116.05762,114.0
623,-4.5650644,4.0,21.751282,20.0,13.033984,7.0,0.24454384,0.2,1.3375449,3.0,100.57639,97.0
624,3.5192623,9.0,22.134909,21.0,18.808727,12.0,0.20148222,0.3,0.0675686,2.0,69.94512,72.0
625,16.805004,18.0,24.57522,26.0,30.281822,30.0,0.590745,0.6,9.60851,10.0,64.929634,66.0
626,36.340195,47.0,51.193348,45.0,28.241608,25.0,0.8769425,0.8,0.7709347,3.0,50.394295,46.0
627,51.24839,29.0,66.108154,69.0,31.202486,38.99999999999999,0.67417204,0.7,5.4181166,3.0,222.56038,227.0
628,38.741684,22.0,89.28496,77.0,41.200214,55.0,0.43532288,0.4,7.610259,5.0,127.54788,131.0
629,122.718124,138.0,162.16179,161.0,48.198055,38.99999999999999,1.268055,1.4,10.006153,12.0,194.54395,184.99999999999997
630,33.768116,33.0,66.42576,70.0,32.25718,32.0,0.52086055,0.6,2.6689441,2.0,97.37935,95.0
631,14.33631,15.0,35.76348,33.0,24.214045,26.000000000000004,0.52588266,0.5,4.889173,5.0,75.75302,79.0
632,20.046158,13.0,40.08308,35.0,34.771244,38.99999999999999,0.3920096,0.5,5.451914,4.0,80.10747,83.0
633,64.89095,65.0,4.941202,0.0,49.478054,43.0,1.5848118,2.3,10.00851,9.0,3.4912229,3.0000000000000004
634,30.290546,21.0,54.936127,54.99999999999999,43.280262,48.0,0.49848384,0.5,2.9258108,2.0,36.685104,36.0
635,24.577538,19.0,31.95856,30.0,30.452843,36.0,0.6891498,0.6,7.3794,7.0,74.230515,78.0
636,100.928276,98.0,120.743225,121.0,74.18887,80.0,1.994834,2.0,40.581024,39.0,28.129076,26.0
637,23.282433,22.0,45.32213,45.0,29.689806,33.0,0.60476655,0.4,2.7813995,3.0,51.164352,52.0
638,141.0017,165.0,196.98647,185.0,46.669186,41.0,1.4114839,1.2,6.2176833,9.0,205.23492,195.0
639,31.097544,37.0,49.93776,52.0,16.432848,14.0,0.7034091,0.7,3.130018,3.0,168.50308,166.0
640,142.78493,155.0,251.48642,248.99999999999997,54.188213,48.0,1.2384167,1.2,3.1138437,5.0,148.43288,146.0
641,-1.8604754,6.0,29.786114,23.0,18.307302,14.0,0.12859991,0.2,0.77050114,2.0,58.592327,56.0
642,64.818405,53.0,84.22837,77.0,52.99115,64.0,1.063266,0.9,7.628177,6.0,22.52844,20.0
643,-1.8652617,7.0,14.267544,19.0,20.31937,11.0,0.06250206,0.2,0.11300633,2.0,61.0715,61.00000000000001
644,84.05752,84.0,97.74656,94.0,61.464714,67.0,1.1616675,1.0,4.365611,3.0,18.10971,21.000000000000004
645,46.440872,36.0,86.63689,88.00000000000001,38.243595,44.0,0.71110123,0.7,4.4369698,3.0,85.34083,90.0
646,103.691864,98.0,132.35321,132.0,60.664192,69.0,1.4305521,1.2,3.4481413,3.0,19.944622,21.000000000000004
647,137.93263,153.0,211.6394,213.0,65.266846,58.99999999999999,2.1213176,2.1,32.669456,34.0,58.078808,55.0
648,68.65259,60.0,59.282116,69.0,36.828487,38.0,1.1303746,1.2,4.4312344,3.0,156.45557,159.0
649,29.718601,16.0,49.14233,53.0,35.64129,41.0,0.46089935,0.5,4.4041443,3.0,119.6939,122.00000000000001
650,16.212505,15.0,31.143932,26.0,28.099827,31.0,0.6143484,0.5,7.909717,8.0,66.31312,68.0
651,26.803642,26.0,36.658443,32.0,38.05878,41.0,0.5226097,0.5,2.4506102,2.0,31.930965,32.0
652,26.369133,33.0,44.729687,45.0,24.615498,23.0,0.44715536,0.4,1.2318575,2.0,124.38201,129.0
653,15.562045,24.0,33.71078,32.0,31.537752,30.0,0.5956318,0.6,16.423126,17.0,72.09583,71.0
654,60.960957,55.0,72.2237,76.0,48.918594,53.0,1.0465436,1.0,6.628831,6.0,47.078793,51.0
655,58.77125,55.0,72.63759,80.0,55.471058,60.0,1.4295261,1.3,30.423826,30.0,37.306484,37.0
656,36.202435,44.0,72.35109,70.0,28.486536,28.0,0.61369836,0.6,2.3500404,2.0,90.36197,91.0
657,31.674232,19.0,33.9585,34.0,39.646816,48.0,0.666348,0.6,3.5619583,3.0,24.509546,26.0
658,263.67636,274.0,307.60687,298.0,99.59544,83.0,3.3106723,3.6,11.57558,17.0,7.9386563,11.0
659,2.9457438,9.0,23.522734,23.0,19.280151,15.0,0.25739157,0.2,1.9379574,3.0,100.709724,99.0
660,36.237637,25.0,37.354874,44.00000000000001,34.44485,38.0,0.6157168,0.7,4.6841054,3.0,138.14268,140.0
661,22.670343,24.0,72.757904,72.0,26.017754,24.0,0.2604312,0.4,3.3691308,4.0,114.588165,114.99999999999999
662,17.278475,11.0,26.104652,42.0,24.485449,20.0,0.43280643,0.3,2.060908,2.0,65.77695,65.0
663,90.888695,64.0,150.43436,157.0,55.14814,63.0,0.96903175,1.1,6.795712,4.0,138.82434,143.0
664,3.218165,7.0,44.377724,46.0,18.559452,14.0,0.23673595,0.3,3.5836973,4.0,71.98775,71.0
665,-2.546847,4.0,-2.6818242,14.0,19.617477,8.0,0.03840156,0.2,0.77847815,3.0,65.548225,63.0
666,30.455786,26.0,51.249035,48.0,36.055714,38.99999999999999,0.5754948,0.5,3.6366906,3.0,41.504425,40.0
667,36.356716,24.0,45.568855,50.00000000000001,31.638435,37.0,0.71393156,0.6,5.410012,5.0,133.49638,137.0
668,49.647293,50.0,72.23848,71.0,40.573376,44.0,0.8662151,0.7,4.6449294,5.0,45.481842,45.0
669,60.949444,62.99999999999999,132.3002,129.0,40.34636,44.0,0.7060485,0.6,8.054828,8.0,109.00876,111.0
670,147.23074,165.0,205.59674,189.0,73.97288,72.0,1.8172215,1.8,17.685736,18.0,52.313103,52.0
671,124.403915,132.0,145.79305,137.0,68.92953,69.0,1.6029053,1.6,6.37933,6.0,30.116312,34.0
672,28.306818,35.0,49.00742,51.0,32.03778,30.0,0.6645321,0.7,8.934456,8.0,66.21395,67.0
673,-0.28560424,7.0,16.12262,17.0,16.24507,5.0,0.2484887,0.3,-0.9750547,3.0,9.887036,0.0
674,-0.068147436,11.0,41.033867,38.0,13.7493515,9.0,0.26488608,0.2,0.939176,2.0,87.165,88.99999999999999
675,6.750331,11.0,40.770348,48.99999999999999,24.904415,18.0,0.20049918,0.4,3.9232023,4.0,75.99726,75.0
676,88.74482,91.0,102.5902,104.0,36.135998,34.0,1.0963377,1.2,4.636324,5.0,213.23882,210.0
677,22.313242,17.0,34.305477,44.00000000000001,28.84963,28.0,0.464379,0.5,3.7612693,3.0,113.50434,113.0
678,72.890594,65.0,105.27973,107.0,51.920536,58.99999999999999,1.2023196,1.2,10.764193,8.0,50.507496,53.99999999999999
679,54.316887,55.0,35.23548,32.0,43.083416,47.0,1.0891069,1.0,3.9717948,3.0,32.44162,30.0
680,17.621675,22.0,36.497375,32.0,17.476961,13.000000000000002,0.72558516,0.9,2.5342715,3.0,101.87845,98.0
681,22.202597,28.0,65.22154,60.99999999999999,17.502306,15.0,0.50653315,0.5,2.252428,3.0,128.8402,126.99999999999999
682,67.41999,61.0,88.41829,94.0,39.150246,42.00000000000001,0.8509121,0.8,5.6043725,5.0,162.0846,164.0
683,427.0067,364.0,395.7575,389.0,149.81529,153.0,6.369269,7.5,22.842072,19.0,3.9685102,13.0
684,36.39276,33.0,74.10433,75.0,25.714935,27.0,0.42411202,0.5,4.208137,3.0,187.44524,187.0
685,82.00366,81.0,127.00546,118.0,54.52571,58.99999999999999,1.2042816,1.3,21.018833,20.0,102.74195,105.0
686,24.82752,34.0,46.136284,54.0,21.19236,17.0,0.57069165,0.6,2.2261105,2.0,129.5947,125.0
687,63.280407,58.0,87.98186,95.0,30.355398,31.0,0.84638774,0.8,1.8537798,2.0,178.1342,180.0
688,11.934774,10.0,30.160976,28.0,18.166714,21.000000000000004,0.4996696,0.3,3.3509498,3.0,138.96141,139.0
689,11.757836,16.0,23.247793,26.0,15.404016,11.0,0.49708384,0.4,1.6663942,3.0,113.99787,113.0
690,16.080948,0.0,8.547836,0.0,27.98387,33.0,0.644565,0.6,5.3887424,4.0,76.15777,75.0
691,55.455437,59.0,80.380615,78.0,44.938442,48.99999999999999,0.7905978,0.7,6.6306524,5.0,78.03345,79.0
692,34.899258,44.0,43.58727,42.0,20.31737,20.0,0.69478655,0.6,3.2075546,3.0,169.45282,169.0
693,22.412506,18.0,37.17857,37.0,17.114233,20.0,0.4344012,0.4,4.1052656,2.0,214.09975,215.99999999999997
694,71.6915,87.0,18.319973,0.0,52.996803,54.0,1.4092929,1.4,6.0597277,6.0,27.38365,26.999999999999996
695,56.530186,53.0,86.8526,88.00000000000001,29.124683,32.0,0.7984225,0.8,5.731782,5.0,186.76514,187.0
696,40.747158,38.0,147.32986,163.0,26.584517,20.0,0.32803512,0.4,1.0958157,3.0,92.50328,91.0
697,77.5265,87.0,123.40968,123.0,45.294266,48.0,0.9631866,0.8,7.1677895,7.0,95.6335,98.0
