,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
466,56.938522,38.0,142.71994,171.00000000000003,25.595116,30.0,0.49036673,0.4,1.8245147,2.0,78.093735,77.0
467,11.022388,13.0,34.702396,26.0,19.688507,22.0,0.44140103,0.4,9.739633,10.0,69.26552,73.0
468,21.94217,19.0,28.873047,27.0,33.66387,37.0,0.6246492,0.5,1.7310842,2.0,35.732857,34.0
469,59.008442,58.0,85.73889,87.0,74.2877,73.0,1.2472973,1.4,11.420127,10.0,18.249096,19.0
470,50.532066,48.0,86.66103,87.0,37.97336,38.0,0.62612885,0.7,10.026787,10.0,199.3511,201.0
471,9.305159,8.0,27.626257,19.0,16.796432,16.0,0.15868744,0.2,1.3170662,2.0,51.915184,52.0
472,10.215857,14.0,52.193684,42.99999999999999,19.542103,19.0,0.21842617,0.2,1.6507113,2.0,106.016975,109.0
473,44.112305,42.0,72.08249,71.0,22.309336,25.0,0.61235857,0.6,3.6843863,3.0,135.9279,136.0
474,44.91272,36.0,104.99491,126.99999999999999,35.093685,34.0,0.46268663,0.4,3.5923705,4.0,84.75042,85.0
475,17.274612,3.0,7.1430283,21.0,12.240163,14.0,0.3469028,0.2,2.0016906,3.0,62.905308,63.0
476,96.16366,98.0,95.441475,79.0,47.448963,48.0,1.3087789,1.5,1.7834351,2.0,55.998928,59.0
477,9.136294,13.0,40.48337,38.0,39.492603,40.0,0.43593523,0.4,3.7463558,3.0,40.76627,37.0
478,24.965164,25.0,48.394028,45.0,40.034184,40.0,0.79633343,0.8,16.059265,16.0,49.69279,49.0
479,50.3176,44.0,50.06244,52.0,26.00986,28.0,0.87613946,0.9,1.3119015,2.0,126.6537,129.0
480,26.501451,21.0,45.36208,44.00000000000001,18.904636,21.000000000000004,0.40250894,0.5,2.6886768,2.0,150.0773,153.0
481,30.415075,27.0,50.665176,58.0,52.502754,54.0,0.8561503,0.7,6.856466,7.0,117.03444,116.0
482,10.038901,6.0,28.489622,22.000000000000004,16.067556,18.0,0.49976292,0.5,3.313226,2.0,8.793741,0.0
483,92.10719,83.0,120.31139,124.0,66.69822,65.0,1.422687,1.7,7.1189446,7.0,15.58398,16.0
484,31.398142,28.0,52.803,52.0,47.28598,54.0,0.851757,0.9,10.214688,7.0,54.51349,56.0
485,56.87947,55.0,112.92398,117.00000000000001,29.330215,31.0,0.6522242,0.6,5.068075,4.0,200.48833,199.00000000000003
486,5.0809293,0.0,16.410416,0.0,15.5358715,16.0,0.41597703,0.5,2.7394106,3.0,67.46144,70.0
487,98.602615,25.0,34.51206,62.0,49.68519,32.0,2.4321015,5.0,6.7635283,3.0,118.8127,135.0
488,34.44672,32.0,54.982117,54.0,46.324497,50.0,0.88177323,0.9,10.258079,8.0,37.62946,36.0
489,76.12568,94.0,95.17455,69.0,28.254122,30.0,0.8139965,0.7,1.2549222,2.0,103.52377,104.0
490,78.38695,76.0,128.63477,136.0,55.970665,60.0,1.104415,0.9,7.723961,7.0,65.26714,64.0
491,194.98961,187.0,237.95897,239.00000000000003,113.644905,111.00000000000001,2.8556776,2.8,20.638483,21.0,18.34843,26.999999999999996
492,109.75569,120.0,92.83078,68.0,26.020842,28.0,1.3503157,1.4,2.3156738,3.0,168.06728,170.0
493,14.553504,16.0,46.318306,39.0,29.116688,29.0,0.33739677,0.4,3.1379342,3.0,64.68104,64.0
494,109.97595,116.0,131.04462,126.0,94.614044,96.0,1.7528071,1.5,8.327929,8.0,29.804058,31.0
495,28.102577,25.0,47.261585,54.0,52.636303,55.0,0.76746833,0.6,2.2567832,2.0,124.31347,124.0
496,9.4410715,12.0,40.97146,35.0,16.31476,16.0,0.25275922,0.3,1.8800085,2.0,120.279625,124.0
497,69.22678,69.0,106.71399,105.00000000000001,46.213528,50.0,0.86725026,0.7,2.679597,3.0,51.62454,50.0
498,62.5464,60.0,88.47925,83.0,13.840581,17.0,0.60505664,0.7,3.404676,3.0,161.29836,162.0
499,75.40214,74.0,63.696392,59.0,25.297752,25.0,1.1274977,1.2,1.5351543,3.0,104.90931,106.0
500,36.974724,34.0,27.623816,20.0,31.651827,34.0,0.96917707,1.0,10.11348,10.0,52.689,53.99999999999999
501,44.51169,40.0,81.46702,87.0,52.992775,54.0,0.7832295,0.8,7.050867,6.0,48.428265,50.0
502,32.585377,28.0,54.931118,54.99999999999999,49.055676,52.00000000000001,0.69016284,0.7,5.442804,4.0,21.302628,16.0
503,46.66898,44.0,53.089943,48.99999999999999,22.626068,24.0,0.80544543,0.9,3.5063186,4.0,165.00682,167.0
504,84.621765,75.0,127.85579,133.0,29.820934,33.0,0.8926681,0.9,2.7034018,3.0,193.12228,192.00000000000003
505,36.716537,38.0,52.762115,48.0,28.31966,28.0,0.447692,0.5,3.4067607,4.0,77.69466,82.0
506,62.872314,54.0,65.89077,68.0,27.872835,28.0,0.945162,1.1,2.1049798,3.0,181.33284,182.0
507,54.88581,50.0,72.75116,77.0,45.82146,46.0,0.9005962,0.9,2.3270102,2.0,199.43896,201.0
508,43.46188,38.0,116.13306,126.99999999999999,38.956387,43.0,0.46941254,0.4,6.5397134,6.0,93.245804,93.0
509,10.358861,8.0,23.551943,14.0,16.767313,18.0,0.45092198,0.5,4.796279,4.0,45.291687,45.0
510,31.426182,35.0,63.588745,60.99999999999999,33.14218,33.0,0.6482097,0.6,6.747626,6.0,58.663303,59.0
511,15.554532,16.0,53.186382,42.99999999999999,25.060139,25.0,0.2754842,0.4,2.965159,3.0,78.61527,82.0
512,16.984982,15.0,41.86152,45.0,33.256306,33.0,0.5389586,0.5,1.852208,2.0,141.20818,143.0
513,14.024981,8.0,18.090582,16.0,12.181788,11.0,0.32224223,0.2,1.1801432,3.0,76.096794,79.0
514,23.568806,22.0,46.730694,45.0,47.264496,47.0,0.5996832,0.7,7.9308534,7.0,59.272827,60.0
515,22.736525,19.0,43.380104,44.00000000000001,43.858315,47.0,0.54507214,0.6,4.7280993,3.0,48.286312,46.0
516,21.215029,19.0,32.71642,30.0,20.340895,23.0,0.6442932,0.5,1.4746027,2.0,76.94927,75.0
517,14.341684,32.0,34.657578,0.0,7.980604,9.0,0.2761262,0.2,1.3171618,2.0,79.24855,81.0
518,44.370277,37.0,51.60377,60.0,46.049023,48.0,0.8275138,0.8,3.4109132,3.0,182.15488,186.0
519,61.34304,78.0,61.88774,41.0,47.809658,48.99999999999999,1.1177577,1.0,6.5389557,6.0,75.176895,77.0
520,26.764507,21.0,39.048466,42.99999999999999,36.341522,38.0,0.6918984,0.6,2.7327025,3.0,173.37744,174.0
521,51.42953,45.0,87.775665,97.0,45.486607,47.0,0.71385115,0.7,8.867399,8.0,244.96445,243.0
522,13.781001,12.0,29.537056,32.0,32.374542,34.0,0.49797317,0.3,0.9306362,2.0,93.51727,92.0
523,44.706047,42.0,99.99932,114.99999999999999,62.0579,60.0,0.7829026,0.7,10.352228,10.0,185.51442,181.0
524,54.696022,42.0,146.55983,176.00000000000003,23.966726,24.0,0.46919373,0.3,1.4811964,2.0,58.080463,56.0
525,24.004854,21.0,38.88382,37.0,15.790917,17.0,0.6459814,0.6,2.6389692,3.0,123.22052,123.0
526,41.154346,38.0,73.47927,75.0,58.319614,58.99999999999999,0.80629,0.8,4.176976,4.0,31.848738,29.0
527,58.275227,39.0,176.55698,212.0,35.121944,36.0,0.43592784,0.5,7.123893,6.0,89.557915,88.99999999999999
528,33.066906,29.0,69.29748,71.0,36.23494,35.0,0.6965978,0.9,12.191648,12.0,82.66999,83.0
529,75.70694,76.0,84.21096,80.0,42.565556,46.0,1.0623907,1.0,6.1927557,6.0,142.21457,143.0
530,10.845263,8.0,26.991488,19.0,9.922217,12.0,0.47339597,0.4,2.3634505,3.0,94.98543,95.0
531,108.375916,105.0,153.0109,161.0,86.93851,89.0,1.5916471,1.3,12.683267,13.0,40.220623,41.0
532,18.312252,18.0,55.171803,47.0,17.00274,22.0,0.24447328,0.3,4.9995027,4.0,84.57497,88.99999999999999
533,26.621717,27.0,41.49937,35.0,39.51158,42.00000000000001,0.7648817,0.7,15.70293,16.0,69.97713,70.0
534,18.207184,10.0,28.141384,30.0,12.689325,15.0,0.35270995,0.3,1.6710273,2.0,75.57156,77.0
535,28.007017,23.0,42.237892,42.99999999999999,24.83955,25.0,0.55982465,0.6,1.8051194,2.0,185.4092,189.0
536,25.16992,22.0,78.25262,79.0,19.171324,16.0,0.26364425,0.3,1.1330351,2.0,70.715675,72.0
537,20.036095,11.0,13.797139,21.0,19.763208,17.0,0.42808625,0.4,1.0546488,2.0,66.92157,71.0
538,104.43891,105.0,159.11859,155.0,51.881813,56.0,1.0971049,1.0,20.484688,21.0,138.1866,138.0
539,13.438443,8.0,38.874638,39.0,12.037533,13.000000000000002,0.32940024,0.3,3.2833724,3.0,61.28611,64.0
540,61.284237,52.0,72.8411,77.0,27.12479,25.0,0.83715326,1.0,1.8104683,3.0,210.89754,213.00000000000003
541,48.601418,42.0,94.54289,104.0,47.38934,48.99999999999999,0.9196486,1.0,9.654991,8.0,60.622887,62.0
542,36.698296,31.000000000000004,69.34249,69.0,19.574217,20.0,0.55044484,0.7,6.910764,5.0,276.53473,278.0
543,109.62649,122.99999999999999,136.3761,121.0,66.90175,69.0,1.6504735,1.5,21.588064,21.0,83.246666,86.0
544,39.882183,42.0,47.13698,41.0,29.787674,30.0,0.84477645,0.8,2.112723,3.0,95.00066,93.0
545,10.898956,13.0,50.781403,45.0,19.102499,18.0,0.26006144,0.3,1.3141558,2.0,100.499504,106.0
546,82.24201,71.0,122.23183,136.0,73.32811,75.0,1.3704318,1.3,10.925222,11.0,11.151011,9.0
547,129.55374,122.0,144.08327,152.0,89.12736,90.0,2.488437,2.7,27.680761,26.0,6.589641,10.0
548,31.19835,37.0,41.67141,25.000000000000004,28.240416,29.0,0.7215223,0.8,9.688442,9.0,63.178104,68.0
549,23.07999,21.0,50.39679,51.0,32.43215,33.0,0.35819155,0.4,4.004442,3.0,204.47958,208.0
550,42.481277,44.0,69.357605,54.99999999999999,22.497782,25.0,0.54830664,0.6,3.017374,3.0,39.386936,38.0
551,64.93775,55.0,151.97198,174.0,37.126595,38.99999999999999,0.58136624,0.5,4.3418646,4.0,136.11798,136.0
552,126.80285,135.0,158.11465,146.0,56.798897,57.0,2.131615,2.0,49.3751,52.0,19.404247,12.000000000000002
553,87.49436,86.0,116.33132,112.0,48.97278,51.0,1.0050032,1.0,8.697019,9.0,146.624,146.0
554,46.844196,46.0,69.21542,65.0,36.364857,38.0,0.78738993,0.9,10.324413,10.0,60.513317,64.0
555,32.238003,26.0,28.26659,35.0,32.05951,34.0,0.7229092,0.6,1.4296746,2.0,131.56172,136.0
556,19.079453,17.0,35.350132,28.0,22.426268,26.000000000000004,0.47728738,0.4,1.7685009,2.0,54.500866,53.99999999999999
557,41.140038,35.0,39.77474,44.00000000000001,25.260199,26.000000000000004,0.73022556,0.7,2.0635433,3.0,174.37271,177.99999999999997
558,15.387714,15.0,42.324825,37.0,25.422289,26.000000000000004,0.4829305,0.4,2.3660462,3.0,56.696465,56.0
559,197.94005,217.0,227.31302,212.0,100.95753,101.0,2.8913994,2.7,14.314402,14.0,12.186979,14.0
560,28.575285,28.0,59.344242,67.0,40.344868,40.0,0.6789124,0.5,4.0233064,5.0,139.16573,137.0
561,55.881046,52.0,68.43611,69.0,28.994762,29.0,0.7838358,0.8,2.9682398,3.0,214.72052,217.0
562,15.633174,12.0,33.94017,25.000000000000004,22.046934,24.0,0.24505356,0.3,1.1919031,2.0,51.506454,52.0
563,78.84386,78.0,99.69108,102.0,68.63252,71.0,1.659488,1.5,32.41003,33.0,47.89527,47.0
564,31.336374,33.0,91.011246,97.0,25.44493,23.0,0.34610668,0.3,1.6651373,2.0,107.8703,107.99999999999999
565,19.83061,17.0,56.63996,48.99999999999999,24.290764,23.0,0.3691592,0.5,2.877152,3.0,69.5987,73.0
566,26.318464,24.0,33.762733,34.0,27.435905,27.0,0.6496949,0.6,1.2553369,2.0,160.8724,162.0
567,31.955297,30.0,55.443527,54.0,25.606161,25.0,0.6797502,0.8,7.9327683,7.0,50.17565,52.0
568,12.027915,12.0,35.032856,30.0,20.972198,19.0,0.35201347,0.4,3.9666247,4.0,79.98645,84.00000000000001
569,8.721062,9.0,30.068886,23.0,25.076252,26.000000000000004,0.42019024,0.4,5.5164165,4.0,58.44789,62.0
570,44.890938,42.0,60.39412,63.0,14.646082,16.0,0.68439436,0.6,2.7060597,3.0,156.05585,157.0
571,12.011026,9.0,29.723673,21.0,19.234827,18.0,0.32881147,0.3,0.82334656,2.0,58.647705,59.0
572,26.164753,28.0,66.15018,62.0,15.540459,17.0,0.35443434,0.4,2.3934484,2.0,116.36241,120.0
573,76.77963,95.0,94.481575,70.0,36.736824,37.0,1.0086111,0.9,1.7889836,3.0,60.442547,59.0
574,44.411106,40.0,58.89718,62.0,40.29482,44.0,0.8512979,0.9,5.9835057,5.0,151.34743,152.0
575,19.37994,11.0,17.055508,24.0,23.79198,23.0,0.48128286,0.4,1.7732246,2.0,51.25042,52.0
576,48.28405,43.0,51.767387,50.00000000000001,21.957745,21.000000000000004,0.84724915,1.0,1.6081332,3.0,138.25113,139.0
577,24.967329,19.0,70.87639,73.0,28.806717,26.000000000000004,0.3693314,0.4,2.2291732,3.0,57.143528,56.0
578,92.0946,82.0,118.66714,124.0,62.93207,64.0,1.34832,1.4,15.81103,16.0,110.424675,109.0
579,28.777657,20.0,14.192488,15.0,29.668852,31.0,0.68856794,0.8,1.6334226,2.0,82.8626,85.0
580,85.45931,88.0,99.35374,112.0,34.796955,32.0,1.01609,1.0,2.2812338,3.0,54.169266,56.0
581,-1.4536548,8.0,35.265568,25.000000000000004,20.260612,18.0,0.32926178,0.2,2.7281532,3.0,99.411606,98.0
582,61.94256,60.0,75.06519,70.0,27.274115,26.000000000000004,0.98755723,1.2,6.449988,7.0,154.82275,157.0
583,64.46642,61.0,121.45294,117.00000000000001,27.375208,27.0,0.5176252,0.7,8.4558735,8.0,214.13979,217.0
584,61.429462,62.99999999999999,84.75385,77.0,39.115917,41.0,1.1247258,1.2,21.523321,22.0,59.04026,61.00000000000001
585,17.951538,14.0,34.521465,28.0,5.806569,10.0,0.5202903,0.5,3.8159776,3.0,147.29564,149.0
586,47.420853,43.0,94.65952,100.00000000000001,44.77234,48.99999999999999,0.613804,0.6,8.891318,8.0,140.74802,141.0
587,37.943752,36.0,84.0554,79.0,23.16191,24.0,0.35325265,0.5,4.125761,4.0,138.60423,143.0
588,11.270541,11.0,36.299362,25.000000000000004,20.16992,22.0,0.35086048,0.3,1.1693476,2.0,56.848846,59.0
589,12.378231,10.0,29.630968,24.0,12.448817,15.0,0.49275985,0.4,2.9046712,3.0,120.0558,121.0
590,21.960844,19.0,42.86103,44.00000000000001,26.259306,28.0,0.4380593,0.4,3.2418246,3.0,127.96067,129.0
591,94.94965,51.0,70.209785,90.0,63.796436,55.0,2.04157,3.4,9.117343,7.0,89.80309,96.00000000000001
592,7.088148,8.0,28.950645,22.000000000000004,22.705263,22.0,0.45842996,0.4,1.9764799,3.0,88.76393,87.0
593,33.428,35.0,66.48154,62.0,36.488888,37.0,0.7719979,0.8,17.624771,18.0,57.1332,58.0
594,21.287273,22.0,43.77452,41.0,26.135456,28.0,0.61612594,0.5,9.650104,10.0,74.685356,77.0
595,57.115437,58.0,106.6443,104.0,31.095417,31.0,0.5588651,0.6,3.9041235,4.0,148.35544,153.0
596,96.454,106.0,133.64818,123.0,39.013157,40.0,1.1159772,0.9,7.3576794,9.0,157.5131,154.0
597,12.252711,7.0,47.9904,52.0,11.03217,10.0,0.28685218,0.3,4.8977637,4.0,52.401478,53.99999999999999
598,69.77443,78.0,119.1264,118.0,54.95889,56.0,1.0006673,0.8,5.2421966,6.0,42.782307,39.0
599,28.95497,29.0,55.856823,54.0,27.477879,27.0,0.5471949,0.6,1.8501157,2.0,152.90994,156.0
600,3.123327,8.0,27.573544,15.0,7.600302,8.0,0.38118228,0.2,2.1121154,3.0,102.18383,100.0
601,57.747498,52.0,59.579792,68.0,57.065994,62.0,1.0974003,0.9,4.22517,4.0,32.616642,29.0
602,17.608248,14.0,34.799202,28.0,10.255229,13.000000000000002,0.53712696,0.5,2.8474,3.0,108.50403,111.0
603,160.36746,192.0,185.2799,137.0,55.658226,58.0,1.6100917,1.3,2.1403477,4.0,86.05113,88.0
604,32.835175,31.000000000000004,63.026634,60.99999999999999,38.632973,38.0,0.5098295,0.5,1.3754109,2.0,46.49798,45.0
605,26.862022,24.0,45.82745,42.0,27.930637,28.0,0.51560724,0.4,1.796832,3.0,11.011029,0.0
606,80.61922,81.0,108.070915,107.0,55.44776,57.0,1.4875398,1.5,26.310122,26.0,53.957005,55.0
607,91.02398,85.0,146.15932,150.0,42.60216,44.0,0.8438492,0.8,11.178685,11.0,257.03818,252.0
608,9.638281,11.0,40.1211,29.0,12.72606,15.0,0.22010842,0.2,2.7849226,3.0,90.20922,92.0
609,75.53222,72.0,73.37341,79.0,65.144226,66.0,1.4721137,1.5,11.057422,12.0,28.039677,26.0
610,3.3542602,0.0,6.439741,0.0,43.794056,43.0,0.67601544,0.9,8.553106,8.0,112.449524,114.99999999999999
611,123.523796,122.99999999999999,208.27028,210.00000000000003,53.28382,56.0,1.1934237,1.0,7.7236476,8.0,98.76995,97.0
612,70.01679,66.0,87.599815,88.00000000000001,25.939674,29.0,0.8764506,0.8,1.8425162,3.0,164.49562,163.0
613,33.72368,24.0,51.12098,60.0,34.91657,34.0,0.78133184,0.9,10.358631,11.0,176.31877,177.99999999999997
614,24.799782,20.0,39.23414,35.0,11.912337,13.000000000000002,0.6479848,0.7,3.148789,3.0,144.57649,147.0
615,112.76541,109.0,131.76662,138.0,89.40176,88.0,2.5863717,2.6,60.161865,61.0,16.389166,11.0
616,38.508755,37.0,57.10138,54.99999999999999,15.032419,17.0,0.65435225,0.6,3.170275,3.0,145.00215,146.0
617,44.221497,43.0,68.61709,64.0,17.594728,20.0,0.7417445,0.7,1.7729692,2.0,83.108635,80.0
618,54.256416,54.0,116.84315,121.0,47.865654,48.99999999999999,0.5931215,0.6,8.290236,7.0,159.83365,161.00000000000003
619,25.985476,26.0,42.34757,36.0,40.805313,42.00000000000001,0.82317275,0.9,12.589041,12.0,46.80533,49.0
620,36.99273,32.0,56.33108,54.99999999999999,17.162935,16.0,0.650452,0.8,3.1624117,3.0,181.32391,184.99999999999997
621,34.315193,31.000000000000004,55.57646,64.0,44.199753,46.0,0.7869001,0.6,2.1413941,3.0,108.673805,106.0
622,7.458206,9.0,24.969982,19.0,11.759574,11.0,0.4700792,0.4,2.474473,3.0,114.35206,114.0
623,4.253129,4.0,29.187494,20.0,6.277411,7.0,0.25722507,0.2,2.0558524,3.0,95.971306,97.0
624,11.129523,9.0,35.272137,21.0,11.874356,12.0,0.22972968,0.3,1.1551392,2.0,68.27566,72.0
625,19.25493,18.0,33.363873,26.0,28.522076,30.0,0.5705054,0.6,10.202432,10.0,62.82928,66.0
626,45.107697,47.0,53.239048,45.0,24.049086,25.0,0.86445475,0.8,1.0587448,3.0,52.15222,46.0
627,36.392105,29.0,60.956512,69.0,39.64207,38.99999999999999,0.6777926,0.7,3.399486,3.0,225.31987,227.0
628,21.657993,22.0,72.27332,77.0,53.223392,55.0,0.5045921,0.4,6.289999,5.0,135.06128,131.0
629,140.16206,138.0,178.17062,161.0,37.830845,38.99999999999999,1.2761766,1.4,11.124736,12.0,187.57327,184.99999999999997
630,38.432884,33.0,69.856766,70.0,29.461735,32.0,0.5182869,0.6,2.6370296,2.0,93.299065,95.0
631,15.492502,15.0,37.5143,33.0,23.66172,26.000000000000004,0.49812177,0.5,5.8049736,5.0,75.10509,79.0
632,11.278824,13.0,41.24286,35.0,39.95274,38.99999999999999,0.41197267,0.5,5.1288524,4.0,80.9357,83.0
633,73.67548,65.0,21.908676,0.0,43.5805,43.0,1.5844646,2.3,10.436034,9.0,0.09746083,3.0000000000000004
634,22.583689,21.0,56.280857,54.99999999999999,47.311012,48.0,0.50901395,0.5,2.2539039,2.0,38.841805,36.0
635,22.490622,19.0,34.161274,30.0,32.137012,36.0,0.67376703,0.6,7.4484754,7.0,73.27942,78.0
636,97.29563,98.0,119.919556,121.0,79.40713,80.0,2.0212448,2.0,38.858772,39.0,28.587288,26.0
637,21.543642,22.0,46.1144,45.0,30.893444,33.0,0.5623229,0.4,2.7221065,3.0,52.696247,52.0
638,157.7523,165.0,207.50783,185.0,37.12514,41.0,1.416352,1.2,7.9984574,9.0,201.34782,195.0
639,41.02,37.0,56.155758,52.0,10.697297,14.0,0.6738208,0.7,3.4206905,3.0,164.28929,166.0
640,158.82658,155.0,258.057,248.99999999999997,45.17008,48.0,1.2122809,1.2,5.103116,5.0,144.39735,146.0
641,4.52267,6.0,36.15879,23.0,13.449678,14.0,0.16349077,0.2,1.5936419,2.0,55.76101,56.0
642,52.28103,53.0,77.05392,77.0,61.117104,64.0,1.0609286,0.9,5.9211435,6.0,26.801052,20.0
643,7.6038375,7.0,32.86964,19.0,11.272839,11.0,0.07944814,0.2,0.898389,2.0,56.950783,61.00000000000001
644,76.700134,84.0,100.62891,94.0,66.042274,67.0,1.1817551,1.0,3.0514903,3.0,21.846588,21.000000000000004
645,39.518135,36.0,78.94374,88.00000000000001,43.693935,44.0,0.70450205,0.7,3.6503255,3.0,87.65442,90.0
646,94.74256,98.0,129.38976,132.0,66.19269,69.0,1.396238,1.2,2.3901694,3.0,24.500261,21.000000000000004
647,154.46019,153.0,215.10286,213.0,57.334194,58.99999999999999,2.117596,2.1,34.50262,34.0,53.789062,55.0
648,70.57329,60.0,60.58454,69.0,36.848293,38.0,1.1104132,1.2,2.6398342,3.0,156.2999,159.0
649,21.236374,16.0,46.37891,53.0,40.942963,41.0,0.4857441,0.5,2.8484447,3.0,122.067085,122.00000000000001
650,12.262415,15.0,31.96689,26.0,31.216896,31.0,0.5818329,0.5,7.825166,8.0,66.48359,68.0
651,23.311356,26.0,43.221115,32.0,39.17369,41.0,0.53374153,0.5,2.0695684,2.0,34.02729,32.0
652,27.204006,33.0,53.128223,45.0,22.811079,23.0,0.41821006,0.4,1.1978269,2.0,122.62019,129.0
653,21.321604,24.0,41.98957,32.0,28.896185,30.0,0.5987159,0.6,16.814177,17.0,69.07966,71.0
654,59.111492,55.0,73.591606,76.0,50.723267,53.0,1.0205717,1.0,5.6091123,6.0,49.15955,51.0
655,57.779205,55.0,74.279366,80.0,58.913532,60.0,1.4087296,1.3,28.845694,30.0,36.9756,37.0
656,42.85127,44.0,75.32335,70.0,25.039768,28.0,0.5996032,0.6,2.6384056,2.0,88.78606,91.0
657,23.717505,19.0,33.36291,34.0,44.730297,48.0,0.70125353,0.6,3.1548362,3.0,29.241817,26.0
658,279.52045,274.0,327.4415,298.0,87.66446,83.0,3.3105657,3.6,14.09434,17.0,4.2353854,11.0
659,5.9306912,9.0,31.94601,23.0,16.198317,15.0,0.24668679,0.2,1.800406,3.0,96.044655,99.0
660,31.801199,25.0,39.483925,44.00000000000001,37.173332,38.0,0.61949754,0.7,2.8997915,3.0,137.60417,140.0
661,26.553667,24.0,73.30373,72.0,23.24051,24.0,0.317198,0.4,4.2978325,4.0,113.925934,114.99999999999999
662,22.842808,11.0,27.031384,42.0,22.4259,20.0,0.43273625,0.3,1.0831364,2.0,62.175278,65.0
663,80.636345,64.0,136.52449,157.0,62.936085,63.0,0.99087447,1.1,5.0575624,4.0,142.3603,143.0
664,12.129881,7.0,48.34691,46.0,12.754642,14.0,0.27721837,0.3,5.113917,4.0,69.62831,71.0
665,15.738971,4.0,14.763344,14.0,5.381602,8.0,0.120788,0.2,2.538117,3.0,57.47304,63.0
666,25.77606,26.0,52.35269,48.0,38.685127,38.99999999999999,0.58225334,0.5,2.9402177,3.0,44.03838,40.0
667,30.090551,24.0,44.199215,50.00000000000001,36.036705,37.0,0.7003595,0.6,3.7509358,5.0,136.01692,137.0
668,47.134907,50.0,73.77573,71.0,42.42462,44.0,0.8320768,0.7,4.283531,5.0,47.475693,45.0
669,60.86833,62.99999999999999,124.26476,129.0,42.381493,44.0,0.7077794,0.6,8.019328,8.0,111.53012,111.0
670,148.23697,165.0,208.81958,189.0,73.755005,72.0,1.8356208,1.8,18.401634,18.0,52.20152,52.0
671,125.21353,132.0,151.76825,137.0,68.44866,69.0,1.6281732,1.6,6.0493064,6.0,31.310675,34.0
672,33.08842,35.0,56.291054,51.0,29.558023,30.0,0.6566014,0.7,9.313747,8.0,63.756935,67.0
673,11.656937,7.0,29.53702,17.0,6.189268,5.0,0.2962723,0.3,1.2966045,3.0,9.630338,0.0
674,6.6510153,11.0,44.56466,38.0,8.919136,9.0,0.2394563,0.2,1.3047202,2.0,84.8944,88.99999999999999
675,14.8259535,11.0,50.433002,48.99999999999999,19.009703,18.0,0.22110358,0.4,4.918659,4.0,72.83714,75.0
676,94.252846,91.0,111.3238,104.0,32.684204,34.0,1.0668417,1.2,4.555542,5.0,211.08728,210.0
677,24.419586,17.0,38.903126,44.00000000000001,27.40814,28.0,0.48089388,0.5,2.323812,3.0,111.54014,113.0
678,68.293884,65.0,100.43898,107.0,56.344032,58.99999999999999,1.2056706,1.2,10.1172285,8.0,51.914474,53.99999999999999
679,53.790974,55.0,38.787003,32.0,44.270027,47.0,1.0842797,1.0,3.0394208,3.0,32.439316,30.0
680,27.606787,22.0,39.31158,32.0,11.898663,13.000000000000002,0.7133492,0.9,3.515831,3.0,99.1089,98.0
681,27.679031,28.0,64.90159,60.99999999999999,14.344897,15.0,0.5003834,0.5,2.8619375,3.0,125.40312,126.99999999999999
682,63.20711,61.0,88.28361,94.0,42.102867,42.00000000000001,0.8382989,0.8,4.483783,5.0,162.29884,164.0
683,407.40268,364.0,384.3906,389.0,156.16873,153.0,6.4515414,7.5,20.524746,19.0,-3.8078785,13.0
684,34.51841,33.0,76.192795,75.0,26.258932,27.0,0.42875275,0.5,3.9852724,3.0,183.84464,187.0
685,78.28675,81.0,122.69873,118.0,59.49849,58.99999999999999,1.2077016,1.3,20.420555,20.0,104.31834,105.0
686,39.06513,34.0,55.042725,54.0,12.537254,17.0,0.54124403,0.6,2.5780597,2.0,124.28904,125.0
687,63.553226,58.0,89.82279,95.0,30.20035,31.0,0.8101477,0.8,1.1684637,2.0,177.70784,180.0
688,9.485924,10.0,28.317385,28.0,20.013723,21.000000000000004,0.47815302,0.3,2.6072009,3.0,138.44507,139.0
689,17.739384,16.0,32.94995,26.0,11.104371,11.0,0.4963111,0.4,2.1447415,3.0,112.682724,113.0
690,6.043722,0.0,0.46288565,0.0,35.744453,33.0,0.60712093,0.6,3.7484047,4.0,73.49871,75.0
691,55.127605,59.0,81.22348,78.0,46.17781,48.99999999999999,0.8186427,0.7,5.851171,5.0,79.17943,79.0
692,40.634575,44.0,52.72808,42.0,16.657408,20.0,0.6656297,0.6,3.3942933,3.0,167.14172,169.0
693,19.114796,18.0,40.81039,37.0,17.730452,20.0,0.45442644,0.4,3.3612602,2.0,213.29913,215.99999999999997
694,70.77511,87.0,34.56213,0.0,53.53755,54.0,1.3970292,1.4,4.943291,6.0,29.094183,26.999999999999996
695,59.462116,53.0,84.70755,88.00000000000001,28.6238,32.0,0.7908434,0.8,4.9181867,5.0,186.81029,187.0
696,52.9922,38.0,140.6182,163.0,19.706532,20.0,0.38077185,0.4,2.4593277,3.0,91.98952,91.0
697,85.3475,87.0,123.519424,123.0,41.901688,48.0,0.9646376,0.8,7.6677136,7.0,94.910774,98.0
698,20.956356,14.0,24.179619,23.0,10.398337,14.0,0.49218592,0.5,3.0025058,3.0,86.566055,87.0
