,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
466,60.174225,38.0,144.00218,171.00000000000003,25.512968,30.0,0.57697296,0.4,2.014968,2.0,83.15087,77.0
467,8.902797,13.0,32.371346,26.0,20.888704,22.0,0.43654987,0.4,9.978547,10.0,70.32714,73.0
468,19.257256,19.0,22.811392,27.0,35.090534,37.0,0.58932245,0.5,0.7017841,2.0,36.335384,34.0
469,61.05033,58.0,84.12544,87.0,75.46141,73.0,1.2622391,1.4,10.343805,10.0,17.434208,19.0
470,48.15112,48.0,90.095726,87.0,38.52114,38.0,0.60786915,0.7,9.970059,10.0,198.56929,201.0
471,3.3983152,8.0,30.683372,19.0,16.565207,16.0,0.114418,0.2,2.3207324,2.0,50.787235,52.0
472,4.696077,14.0,51.339066,42.99999999999999,21.132751,19.0,0.2047514,0.2,2.1075044,2.0,106.385544,109.0
473,44.615948,42.0,73.25052,71.0,22.55496,25.0,0.6010747,0.6,2.976922,3.0,134.5228,136.0
474,45.792072,36.0,109.04577,126.99999999999999,35.022865,34.0,0.50234807,0.4,3.727383,4.0,86.82949,85.0
475,13.577657,3.0,12.023621,21.0,12.281619,14.0,0.30266336,0.2,1.949878,3.0,63.46468,63.0
476,91.047775,98.0,91.60308,79.0,49.995804,48.0,1.2682782,1.5,2.3386538,2.0,54.554962,59.0
477,12.775514,13.0,40.051464,38.0,39.99078,40.0,0.4800338,0.4,4.380736,3.0,40.527023,37.0
478,24.960562,25.0,46.828014,45.0,41.213593,40.0,0.8236108,0.8,15.0234995,16.0,49.474083,49.0
479,48.63632,44.0,47.055187,52.0,27.56842,28.0,0.8567796,0.9,2.0241332,2.0,128.11838,129.0
480,23.779123,21.0,50.42153,44.00000000000001,19.096521,21.000000000000004,0.35689554,0.5,2.9705603,2.0,149.36458,153.0
481,33.16547,27.0,43.983162,58.0,53.521526,54.0,0.84931266,0.7,5.671358,7.0,118.113174,116.0
482,10.933989,6.0,25.975552,22.000000000000004,17.79775,18.0,0.5055735,0.5,2.2048159,2.0,9.463163,0.0
483,88.58392,83.0,118.19078,124.0,69.26852,65.0,1.400692,1.7,6.204272,7.0,13.566678,16.0
484,34.05121,28.0,49.21899,52.0,49.881668,54.0,0.8927555,0.9,8.372931,7.0,55.133465,56.0
485,59.79281,55.0,113.335785,117.00000000000001,29.618431,31.0,0.6731677,0.6,3.9511025,4.0,200.97612,199.00000000000003
486,-0.007522775,0.0,14.67988,0.0,16.886105,16.0,0.3591396,0.5,3.217702,3.0,67.98372,70.0
487,94.181564,25.0,38.05407,62.0,51.79726,32.0,2.269134,5.0,14.290629,3.0,111.72851,135.0
488,36.092377,32.0,52.615486,54.0,48.458267,50.0,0.9168005,0.9,8.186276,8.0,37.54915,36.0
489,70.42136,94.0,93.20794,69.0,31.139872,30.0,0.7984443,0.7,1.1864052,2.0,101.60928,104.0
490,82.31145,76.0,124.27482,136.0,57.235394,60.0,1.1654142,0.9,6.1610107,7.0,67.82332,64.0
491,191.83978,187.0,234.6876,239.00000000000003,112.7834,111.00000000000001,2.7649212,2.8,20.161886,21.0,21.17333,26.999999999999996
492,105.6099,120.0,89.379944,68.0,28.74736,28.0,1.3184999,1.4,3.5769255,3.0,166.39238,170.0
493,10.752381,16.0,47.599777,39.0,31.1285,29.0,0.3194752,0.4,3.3637028,3.0,62.236805,64.0
494,111.78345,116.0,125.69183,126.0,95.342804,96.0,1.7377416,1.5,6.447374,8.0,33.19293,31.0
495,31.03643,25.0,40.254665,54.0,53.476254,55.0,0.74918735,0.6,1.1064543,2.0,125.7097,124.0
496,6.6167946,12.0,45.22164,35.0,17.043766,16.0,0.22696441,0.3,3.4476378,2.0,120.04266,124.0
497,70.288025,69.0,103.166306,105.00000000000001,46.469486,50.0,0.8956758,0.7,2.4501836,3.0,55.02245,50.0
498,60.409492,60.0,94.43678,83.0,14.062297,17.0,0.59029424,0.7,3.8682873,3.0,160.07195,162.0
499,72.08119,74.0,61.324047,59.0,27.22551,25.0,1.1012682,1.2,2.6192038,3.0,105.482475,106.0
500,35.53583,34.0,23.89825,20.0,33.473938,34.0,0.95045054,1.0,9.26831,10.0,53.271374,53.99999999999999
501,45.096016,40.0,79.90447,87.0,54.577377,54.0,0.80228674,0.8,5.789188,6.0,47.89102,50.0
502,33.09987,28.0,54.145786,54.99999999999999,50.583878,52.00000000000001,0.7258899,0.7,4.035203,4.0,22.14938,16.0
503,45.187004,44.0,52.892277,48.99999999999999,23.573862,24.0,0.7915369,0.9,4.952254,4.0,165.62329,167.0
504,83.62667,75.0,126.83581,133.0,30.823593,33.0,0.90051734,0.9,2.867867,3.0,194.96515,192.00000000000003
505,30.36881,38.0,55.242786,48.0,29.187796,28.0,0.42477039,0.5,3.9500854,4.0,76.6974,82.0
506,61.40379,54.0,65.68613,68.0,28.035385,28.0,0.911976,1.1,3.4612694,3.0,182.23366,182.0
507,55.883354,50.0,69.10833,77.0,46.59316,46.0,0.8508146,0.9,1.8195071,2.0,199.84871,201.0
508,43.335247,38.0,115.8323,126.99999999999999,40.864983,43.0,0.5343143,0.4,5.61993,6.0,94.77694,93.0
509,8.174209,8.0,21.924948,14.0,18.300535,18.0,0.4272361,0.5,4.327586,4.0,45.15041,45.0
510,31.542402,35.0,61.368156,60.99999999999999,34.407307,33.0,0.66037464,0.6,5.670759,6.0,57.4773,59.0
511,8.383914,16.0,52.08179,42.99999999999999,27.057146,25.0,0.2512437,0.4,3.3090303,3.0,77.179756,82.0
512,17.688372,15.0,40.102856,45.0,33.640293,33.0,0.51003575,0.5,2.098674,2.0,142.06165,143.0
513,8.389668,8.0,20.333496,16.0,11.54704,11.0,0.24609575,0.2,2.0549045,3.0,77.37488,79.0
514,22.884026,22.0,47.292313,45.0,48.597984,47.0,0.6023718,0.7,7.3141804,7.0,57.18927,60.0
515,24.146265,19.0,44.452923,44.00000000000001,44.978107,47.0,0.5703536,0.6,4.068337,3.0,48.195908,46.0
516,21.420328,19.0,25.703836,30.0,20.526001,23.0,0.6132363,0.5,0.8255482,2.0,76.701904,75.0
517,5.072884,32.0,32.235397,0.0,10.957595,9.0,0.23223972,0.2,1.9853576,2.0,77.1704,81.0
518,45.80971,37.0,48.4606,60.0,46.40262,48.0,0.78809416,0.8,3.1089413,3.0,183.11166,186.0
519,60.64868,78.0,55.27877,41.0,49.806446,48.99999999999999,1.100954,1.0,5.4166102,6.0,73.291824,77.0
520,26.477993,21.0,36.408863,42.99999999999999,37.2342,38.0,0.65305173,0.6,2.363975,3.0,174.9343,174.0
521,54.508385,45.0,89.71414,97.0,44.869614,47.0,0.71171224,0.7,8.320207,8.0,244.61093,243.0
522,12.06886,12.0,24.092731,32.0,33.3757,34.0,0.4905801,0.3,0.5411122,2.0,95.762695,92.0
523,51.48433,42.0,99.45435,114.99999999999999,61.21747,60.0,0.80485034,0.7,9.520685,10.0,186.03053,181.0
524,57.13851,42.0,148.01146,176.00000000000003,23.107069,24.0,0.5418023,0.3,1.5102025,2.0,61.012127,56.0
525,23.232483,21.0,34.226555,37.0,16.492407,17.0,0.63698494,0.6,2.2304456,3.0,123.665924,123.0
526,42.917286,38.0,70.98646,75.0,58.442127,58.99999999999999,0.8250421,0.8,4.021955,4.0,33.675762,29.0
527,63.939583,39.0,182.30162,212.0,34.948097,36.0,0.5602834,0.5,6.6576495,6.0,92.16356,88.99999999999999
528,32.998405,29.0,71.26498,71.0,37.24581,35.0,0.7307465,0.9,12.670554,12.0,81.250656,83.0
529,75.25202,76.0,81.778595,80.0,44.54536,46.0,1.0587457,1.0,5.8064876,6.0,142.11464,143.0
530,6.2723193,8.0,22.243086,19.0,11.198545,12.0,0.43633178,0.4,1.8591199,3.0,94.89686,95.0
531,110.221466,105.0,148.27261,161.0,87.00101,89.0,1.6114787,1.3,10.816705,13.0,44.706314,41.0
532,13.509394,18.0,57.674732,47.0,19.676254,22.0,0.24079457,0.3,5.2019,4.0,83.98368,88.99999999999999
533,24.824411,27.0,39.083538,35.0,40.79853,42.00000000000001,0.7815976,0.7,14.676107,16.0,70.73345,70.0
534,15.517454,10.0,31.654064,30.0,12.560099,15.0,0.30226824,0.3,1.7880571,2.0,74.29951,77.0
535,26.214764,23.0,43.87525,42.99999999999999,25.021452,25.0,0.5124881,0.6,2.452928,2.0,186.28354,189.0
536,20.03261,22.0,79.92484,79.0,19.155043,16.0,0.25418916,0.3,2.1416824,2.0,70.133865,72.0
537,16.628048,11.0,19.40541,21.0,18.819408,17.0,0.36499354,0.4,2.1500587,2.0,67.73558,71.0
538,101.698364,105.0,158.96277,155.0,52.747524,56.0,1.1663457,1.0,19.963604,21.0,138.85875,138.0
539,10.802712,8.0,38.21855,39.0,12.670509,13.000000000000002,0.30449578,0.3,3.1578321,3.0,62.109585,64.0
540,58.270405,52.0,74.013054,77.0,27.017118,25.0,0.78213704,1.0,3.1578946,3.0,212.12587,213.00000000000003
541,50.114105,42.0,90.960785,104.0,49.43043,48.99999999999999,0.9548,1.0,7.9956036,8.0,59.583466,62.0
542,37.72577,31.000000000000004,75.635994,69.0,19.577429,20.0,0.5172726,0.7,6.4133544,5.0,274.43216,278.0
543,107.28915,122.99999999999999,130.0636,121.0,69.22639,69.0,1.669718,1.5,19.645563,21.0,80.439186,86.0
544,39.242348,42.0,43.057053,41.0,31.346384,30.0,0.83135974,0.8,2.2914321,3.0,94.97607,93.0
545,7.107359,13.0,50.03347,45.0,19.729277,18.0,0.23273605,0.3,2.9378736,2.0,100.80933,106.0
546,84.09146,71.0,119.36716,136.0,73.72628,75.0,1.4093236,1.3,9.572767,11.0,15.096273,9.0
547,132.50864,122.0,142.72824,152.0,89.533424,90.0,2.4904416,2.7,26.8747,26.0,8.345241,10.0
548,27.76883,37.0,38.92552,25.000000000000004,30.707745,29.0,0.6995735,0.8,8.896149,9.0,60.762585,68.0
549,21.823349,21.0,56.593353,51.0,32.535946,33.0,0.31775722,0.4,3.9192834,3.0,203.95303,208.0
550,37.083576,44.0,67.79149,54.99999999999999,24.609823,25.0,0.5571959,0.6,2.906308,3.0,39.33833,38.0
551,70.21486,55.0,154.62508,174.0,36.696987,38.99999999999999,0.65110874,0.5,4.149143,4.0,138.5664,136.0
552,121.75976,135.0,159.4681,146.0,57.735394,57.0,2.1961381,2.0,48.119324,52.0,18.330025,12.000000000000002
553,85.03494,86.0,116.872955,112.0,50.25824,51.0,1.0067221,1.0,8.46795,9.0,146.33054,146.0
554,44.87639,46.0,68.33683,65.0,37.956623,38.0,0.8020587,0.9,10.377288,10.0,59.89208,64.0
555,31.595497,26.0,24.720592,35.0,33.194145,34.0,0.68593776,0.6,1.3613336,2.0,133.40736,136.0
556,16.406694,17.0,30.338518,28.0,23.500294,26.000000000000004,0.45812562,0.4,1.8598106,2.0,53.718605,53.99999999999999
557,40.1655,35.0,39.704205,44.00000000000001,25.30656,26.000000000000004,0.6904961,0.7,2.86069,3.0,175.91335,177.99999999999997
558,15.412763,15.0,39.418854,37.0,25.385254,26.000000000000004,0.4791086,0.4,3.4371517,3.0,59.45921,56.0
559,197.97342,217.0,219.8701,212.0,102.0754,101.0,2.8593705,2.7,13.232515,14.0,9.053601,14.0
560,31.633553,28.0,56.11793,67.0,40.111004,40.0,0.6767622,0.5,3.8699665,5.0,141.0658,137.0
561,54.56256,52.0,70.1504,69.0,29.815073,29.0,0.74001384,0.8,3.105255,3.0,214.63753,217.0
562,9.341287,12.0,35.52404,25.000000000000004,22.19937,24.0,0.19844419,0.3,2.333183,2.0,51.243954,52.0
563,78.632614,78.0,95.41768,102.0,69.40029,71.0,1.697349,1.5,30.63434,33.0,50.23288,47.0
564,31.435938,33.0,95.007614,97.0,25.74264,23.0,0.352518,0.3,1.9821237,2.0,107.51017,107.99999999999999
565,13.827187,17.0,55.69215,48.99999999999999,25.295425,23.0,0.35180804,0.5,3.533719,3.0,68.90966,73.0
566,25.767254,24.0,33.2587,34.0,27.847086,27.0,0.6098567,0.6,1.7062362,2.0,161.71614,162.0
567,31.763521,30.0,55.24277,54.0,26.546822,25.0,0.68931544,0.8,7.585468,7.0,49.59682,52.0
568,9.491213,12.0,36.204857,30.0,21.794634,19.0,0.31996188,0.4,4.3346815,4.0,78.26968,84.00000000000001
569,7.7991104,9.0,28.353905,23.0,26.36135,26.000000000000004,0.4022884,0.4,4.644327,4.0,57.27202,62.0
570,44.637962,42.0,60.706146,63.0,14.977273,16.0,0.667451,0.6,2.2170677,3.0,156.16675,157.0
571,8.394578,9.0,30.328564,21.0,18.321232,18.0,0.28097102,0.3,2.237676,2.0,59.42109,59.0
572,24.409828,28.0,67.54576,62.0,16.125446,17.0,0.34683177,0.4,2.9681919,2.0,114.92867,120.0
573,73.280426,95.0,89.12173,70.0,38.16465,37.0,1.0051446,0.9,2.1958642,3.0,59.609253,59.0
574,46.716343,40.0,57.212284,62.0,41.43549,44.0,0.8633996,0.9,6.025114,5.0,151.89342,152.0
575,17.777493,11.0,22.045996,24.0,23.607744,23.0,0.44050643,0.4,1.8375539,2.0,51.717426,52.0
576,46.14636,43.0,50.9877,50.00000000000001,22.271479,21.000000000000004,0.8216027,1.0,3.4505427,3.0,139.30194,139.0
577,20.069172,19.0,71.82868,73.0,29.01186,26.000000000000004,0.36394867,0.4,2.4687438,3.0,55.560246,56.0
578,92.0086,82.0,117.89369,124.0,63.28151,64.0,1.3719269,1.4,15.779174,16.0,111.68916,109.0
579,25.010302,20.0,13.215657,15.0,31.472176,31.0,0.6521218,0.8,2.3870509,2.0,81.974396,85.0
580,84.73656,88.0,104.8627,112.0,34.398746,32.0,1.0174416,1.0,3.142924,3.0,52.480324,56.0
581,-1.6703341,8.0,31.608063,25.000000000000004,21.131874,18.0,0.33985558,0.2,2.7489576,3.0,100.32573,98.0
582,60.66817,60.0,74.730965,70.0,28.19135,26.000000000000004,0.9700277,1.2,8.025664,7.0,154.08281,157.0
583,59.538937,61.0,126.570435,117.00000000000001,28.123257,27.0,0.5108198,0.7,8.719384,8.0,213.69574,217.0
584,58.828247,62.99999999999999,82.1764,77.0,40.809635,41.0,1.1614608,1.2,21.085896,22.0,59.16072,61.00000000000001
585,16.711773,14.0,34.04382,28.0,6.751212,10.0,0.5007776,0.5,3.2934153,3.0,145.6983,149.0
586,47.54079,43.0,95.50731,100.00000000000001,46.219498,48.99999999999999,0.6525166,0.6,8.109109,8.0,141.58421,141.0
587,32.43,36.0,87.540405,79.0,24.292002,24.0,0.34806588,0.5,4.9498143,4.0,139.20695,143.0
588,5.505008,11.0,30.49484,25.000000000000004,21.37464,22.0,0.30091634,0.3,1.6783892,2.0,57.944294,59.0
589,10.707717,10.0,26.247046,24.0,13.28159,15.0,0.471432,0.4,2.4531932,3.0,120.182465,121.0
590,20.792036,19.0,45.50503,44.00000000000001,27.161884,28.0,0.42769882,0.4,3.081302,3.0,127.798294,129.0
591,93.378525,51.0,70.267494,90.0,66.01853,55.0,1.95926,3.4,11.917012,7.0,86.54829,96.00000000000001
592,4.354563,8.0,26.429678,22.000000000000004,24.031042,22.0,0.4274821,0.4,2.354787,3.0,88.96495,87.0
593,31.791054,35.0,64.787476,62.0,38.05208,37.0,0.8066504,0.8,16.939552,18.0,56.769424,58.0
594,21.29318,22.0,40.23643,41.0,26.735802,28.0,0.62182796,0.5,9.377498,10.0,76.073105,77.0
595,54.966625,58.0,107.77475,104.0,31.522713,31.0,0.5488452,0.6,4.429639,4.0,148.8495,153.0
596,95.85886,106.0,129.36911,123.0,39.868595,40.0,1.1293589,0.9,7.3859544,9.0,158.37224,154.0
597,11.571544,7.0,49.90847,52.0,11.159346,10.0,0.2888218,0.3,4.6769285,4.0,52.652657,53.99999999999999
598,70.77953,78.0,114.23158,118.0,55.465885,56.0,1.0569125,0.8,4.974775,6.0,43.017418,39.0
599,27.103786,29.0,55.892365,54.0,28.335066,27.0,0.5155542,0.6,2.5615368,2.0,153.46198,156.0
600,0.86488545,8.0,25.192875,15.0,8.469426,8.0,0.36457995,0.2,1.9658597,3.0,102.25345,100.0
601,59.660454,52.0,58.87775,68.0,56.856266,62.0,1.0978866,0.9,3.1712155,4.0,34.16832,29.0
602,15.008715,14.0,30.516205,28.0,11.438029,13.000000000000002,0.5124583,0.5,2.7480094,3.0,108.53496,111.0
603,153.56206,192.0,176.98827,137.0,57.574677,58.0,1.5865763,1.3,2.6421268,4.0,83.9323,88.0
604,30.313053,31.000000000000004,63.422718,60.99999999999999,39.1932,38.0,0.49341884,0.5,1.5225435,2.0,46.05217,45.0
605,26.03867,24.0,47.54146,42.0,27.292696,28.0,0.5301777,0.4,2.2235205,3.0,12.648411,0.0
606,80.49598,81.0,105.74797,107.0,56.69792,57.0,1.5395273,1.5,25.186148,26.0,54.58705,55.0
607,91.17949,85.0,148.69421,150.0,42.562283,44.0,0.85183096,0.8,10.569505,11.0,255.94547,252.0
608,4.0483065,11.0,40.117085,29.0,14.01991,15.0,0.20100152,0.2,3.2731745,3.0,89.96676,92.0
609,76.7738,72.0,73.70876,79.0,64.76778,66.0,1.4650412,1.5,11.265778,12.0,28.343967,26.0
610,3.611903,0.0,2.9761097,0.0,44.52685,43.0,0.6512356,0.9,9.521251,8.0,111.15091,114.99999999999999
611,124.67548,122.99999999999999,205.22548,210.00000000000003,54.552505,56.0,1.2710721,1.0,6.8337164,8.0,100.92599,97.0
612,69.093315,66.0,86.258095,88.00000000000001,26.338888,29.0,0.878384,0.8,2.4918501,3.0,166.63641,163.0
613,34.878426,24.0,51.640125,60.0,34.20149,34.0,0.7672194,0.9,11.3064,11.0,177.22377,177.99999999999997
614,23.490093,20.0,38.34175,35.0,12.393574,13.000000000000002,0.595868,0.7,3.044244,3.0,142.67928,147.0
615,112.18625,109.0,134.38385,138.0,88.169426,88.0,2.6095004,2.6,59.04268,61.0,17.655397,11.0
616,37.83292,37.0,56.899704,54.99999999999999,15.48691,17.0,0.6199039,0.6,2.3540068,3.0,143.13228,146.0
617,42.42632,43.0,63.503498,64.0,18.91181,20.0,0.7417644,0.7,1.066115,2.0,83.076546,80.0
618,54.92492,54.0,118.57414,121.0,49.06172,48.99999999999999,0.61855507,0.6,7.1505704,7.0,158.41707,161.00000000000003
619,25.573305,26.0,38.038853,36.0,42.632515,42.00000000000001,0.8244456,0.9,11.879908,12.0,46.227272,49.0
620,35.311195,32.0,57.86222,54.99999999999999,17.196327,16.0,0.59727776,0.8,3.4751554,3.0,180.79366,184.99999999999997
621,37.13443,31.000000000000004,49.34965,64.0,44.47712,46.0,0.7904768,0.6,1.7933248,3.0,111.48023,106.0
622,7.159864,9.0,23.017088,19.0,11.729781,11.0,0.44621405,0.4,2.5711174,3.0,114.18069,114.0
623,-1.6126361,4.0,27.85923,20.0,7.318883,7.0,0.23345268,0.2,2.69649,3.0,96.479935,97.0
624,2.4044466,9.0,33.756508,21.0,12.701462,12.0,0.17980582,0.3,2.2824337,2.0,69.19547,72.0
625,16.42131,18.0,31.823128,26.0,29.80547,30.0,0.55809677,0.6,9.742465,10.0,62.687855,66.0
626,43.205864,47.0,47.21365,45.0,25.30941,25.0,0.8759117,0.8,2.1068463,3.0,54.34379,46.0
627,37.622547,29.0,61.4292,69.0,39.48834,38.99999999999999,0.62837696,0.7,3.267192,3.0,226.20123,227.0
628,24.329424,22.0,72.24155,77.0,54.570503,55.0,0.52912843,0.4,4.5574102,5.0,134.38086,131.0
629,133.82114,138.0,181.52396,161.0,39.26494,38.99999999999999,1.2768784,1.4,12.065488,12.0,185.44553,184.99999999999997
630,38.496086,33.0,72.35971,70.0,29.775583,32.0,0.52651143,0.6,3.3970351,2.0,94.82372,95.0
631,14.824002,15.0,34.876,33.0,24.85817,26.000000000000004,0.48995814,0.5,5.70203,5.0,75.60453,79.0
632,9.385471,13.0,41.189064,35.0,41.80375,38.99999999999999,0.3897979,0.5,4.494265,4.0,77.810356,83.0
633,66.856705,65.0,20.930754,0.0,46.89679,43.0,1.5201097,2.3,11.449633,9.0,-3.3030238,3.0000000000000004
634,22.394413,21.0,53.70895,54.99999999999999,47.94575,48.0,0.52118933,0.5,2.2459755,2.0,39.965508,36.0
635,20.461905,19.0,28.394327,30.0,34.166885,36.0,0.6486945,0.6,6.360833,7.0,73.76872,78.0
636,96.991135,98.0,119.49879,121.0,80.255875,80.0,2.0601058,2.0,37.04596,39.0,29.032698,26.0
637,23.089764,22.0,41.465614,45.0,30.217718,33.0,0.5651543,0.4,3.1393692,3.0,55.578007,52.0
638,153.7555,165.0,203.45871,185.0,39.373104,41.0,1.4435818,1.2,7.607694,9.0,200.61807,195.0
639,40.544353,37.0,56.19898,52.0,11.091924,14.0,0.6547464,0.7,3.379177,3.0,163.62495,166.0
640,156.65045,155.0,256.82925,248.99999999999997,45.569107,48.0,1.2836767,1.2,5.5597787,5.0,144.16673,146.0
641,-0.086196944,6.0,38.34472,23.0,14.319262,14.0,0.12852007,0.2,2.976747,2.0,53.62458,56.0
642,55.107834,53.0,74.377174,77.0,61.28713,64.0,1.0934379,0.9,5.1759024,6.0,27.290163,20.0
643,-1.5452456,7.0,35.111694,19.0,11.910171,11.0,0.019674063,0.2,2.8001451,2.0,55.365326,61.00000000000001
644,76.694565,84.0,94.70501,94.0,67.6067,67.0,1.1730891,1.0,1.4248421,3.0,22.2657,21.000000000000004
645,41.61645,36.0,76.38077,88.00000000000001,45.005814,44.0,0.7093916,0.7,3.103417,3.0,87.13034,90.0
646,96.8975,98.0,123.234055,132.0,66.26872,69.0,1.4216698,1.2,2.006294,3.0,24.556776,21.000000000000004
647,153.00334,153.0,213.79591,213.0,58.429092,58.99999999999999,2.1916535,2.1,33.448807,34.0,52.722313,55.0
648,70.53159,60.0,59.02794,69.0,37.77444,38.0,1.0763863,1.2,3.198053,3.0,157.14041,159.0
649,21.099314,16.0,48.038456,53.0,41.12148,41.0,0.46613678,0.5,3.1461124,3.0,122.19969,122.00000000000001
650,12.288273,15.0,27.74891,26.0,31.979843,31.0,0.5680069,0.5,7.4468737,8.0,66.39791,68.0
651,21.489407,26.0,40.031914,32.0,40.04844,41.0,0.51730824,0.5,1.9614515,2.0,32.703938,32.0
652,22.247147,33.0,50.47224,45.0,23.975382,23.0,0.38656464,0.4,2.1453152,2.0,122.20229,129.0
653,18.822098,24.0,42.766487,32.0,29.973743,30.0,0.6242213,0.6,16.258543,17.0,69.17787,71.0
654,59.945457,55.0,69.16286,76.0,51.228325,53.0,1.0290323,1.0,6.0887375,6.0,51.281574,51.0
655,58.54678,55.0,70.75048,80.0,58.828503,60.0,1.4469442,1.3,27.980194,30.0,40.58604,37.0
656,43.288864,44.0,74.78828,70.0,25.61713,28.0,0.60703385,0.6,2.9130661,2.0,88.60027,91.0
657,21.99125,19.0,28.779772,34.0,46.09556,48.0,0.6756145,0.6,1.7000964,3.0,28.831808,26.0
658,263.9295,274.0,320.1403,298.0,88.83884,83.0,3.2239745,3.6,17.840971,17.0,3.9456308,11.0
659,1.4603939,9.0,30.667355,23.0,16.53524,15.0,0.21918237,0.2,3.164448,3.0,97.395966,99.0
660,30.999783,25.0,41.23666,44.00000000000001,37.418076,38.0,0.58720875,0.7,3.6709738,3.0,137.75386,140.0
661,22.126955,24.0,78.043976,72.0,24.989162,24.0,0.31370702,0.4,4.3676305,4.0,113.37926,114.99999999999999
662,22.068977,11.0,34.76717,42.0,21.45025,20.0,0.38938007,0.3,2.217514,2.0,63.454216,65.0
663,84.65797,64.0,137.18729,157.0,63.072575,63.0,1.0103817,1.1,4.4248033,4.0,143.5681,143.0
664,8.917606,7.0,50.709137,46.0,14.285428,14.0,0.27795944,0.3,4.282612,4.0,69.48362,71.0
665,3.2970088,4.0,20.017641,14.0,7.94585,8.0,0.06357819,0.2,2.8166926,3.0,57.770725,63.0
666,25.581238,26.0,51.423134,48.0,38.515205,38.99999999999999,0.5880333,0.5,2.8675196,3.0,43.691673,40.0
667,29.18821,24.0,40.11271,50.00000000000001,36.309948,37.0,0.666875,0.6,3.7630696,5.0,138.01242,137.0
668,47.96022,50.0,69.71734,71.0,42.222595,44.0,0.8498812,0.7,4.555009,5.0,49.381207,45.0
669,63.19796,62.99999999999999,124.34733,129.0,43.10018,44.0,0.7633399,0.6,7.684923,8.0,112.153275,111.0
670,144.89331,165.0,206.76851,189.0,76.54937,72.0,1.8663833,1.8,16.59724,18.0,46.79081,52.0
671,121.83656,132.0,147.64066,137.0,70.78869,69.0,1.613443,1.6,5.0417643,6.0,30.782476,34.0
672,32.185284,35.0,56.684864,51.0,30.685686,30.0,0.67052364,0.7,8.395811,8.0,62.527336,67.0
673,5.0274196,7.0,28.70259,17.0,7.170076,5.0,0.232669,0.3,1.0320321,3.0,8.7045765,0.0
674,3.7719488,11.0,41.767174,38.0,9.456507,9.0,0.23788753,0.2,2.7706115,2.0,84.35561,88.99999999999999
675,11.22106,11.0,55.85766,48.99999999999999,20.09732,18.0,0.21480593,0.4,5.133543,4.0,71.03122,75.0
676,91.10158,91.0,110.64437,104.0,33.829445,34.0,1.0497142,1.2,5.35026,5.0,210.47299,210.0
677,22.773962,17.0,41.073166,44.00000000000001,27.418568,28.0,0.45764938,0.5,3.1729026,3.0,112.19372,113.0
678,70.52635,65.0,96.81016,107.0,58.165726,58.99999999999999,1.2425407,1.2,8.030844,8.0,51.581455,53.99999999999999
679,53.847004,55.0,36.52508,32.0,45.085823,47.0,1.0600895,1.0,2.5523722,3.0,33.75008,30.0
680,26.003237,22.0,36.49693,32.0,13.418653,13.000000000000002,0.7156235,0.9,3.726448,3.0,98.511055,98.0
681,25.96128,28.0,64.09468,60.99999999999999,15.467622,15.0,0.49989936,0.5,3.30004,3.0,125.302666,126.99999999999999
682,63.21974,61.0,87.802704,94.0,42.875015,42.00000000000001,0.81932306,0.8,4.5630226,5.0,162.79002,164.0
683,398.30148,364.0,383.4934,389.0,152.37515,153.0,6.055402,7.5,29.18199,19.0,-11.61684,13.0
684,33.70183,33.0,80.04477,75.0,26.767376,27.0,0.4121317,0.5,4.0084486,3.0,183.90704,187.0
685,77.837105,81.0,121.1426,118.0,61.021744,58.99999999999999,1.2432085,1.3,19.85706,20.0,102.118484,105.0
686,39.674763,34.0,58.21748,54.0,12.194978,17.0,0.54675686,0.6,3.499254,2.0,123.56682,125.0
687,62.756367,58.0,87.94213,95.0,30.607618,31.0,0.78559613,0.8,1.7852329,2.0,179.57234,180.0
688,10.352954,10.0,25.613228,28.0,20.146881,21.000000000000004,0.46661094,0.3,2.3584535,3.0,139.80493,139.0
689,14.47501,16.0,32.760353,26.0,11.268656,11.0,0.42052326,0.4,1.4797523,3.0,110.98999,113.0
690,7.3948956,0.0,2.400218,0.0,36.436737,33.0,0.57676864,0.6,4.3833456,4.0,74.33851,75.0
691,55.206036,59.0,79.66815,78.0,48.100933,48.99999999999999,0.83821416,0.7,4.2897506,5.0,78.50531,79.0
692,39.15551,44.0,51.18922,42.0,17.408316,20.0,0.6297666,0.6,2.6809013,3.0,165.31766,169.0
693,17.860722,18.0,42.405407,37.0,18.284187,20.0,0.40548053,0.4,1.8092847,2.0,211.3024,215.99999999999997
694,65.85072,87.0,25.166786,0.0,55.968384,54.0,1.3409395,1.4,5.238286,6.0,26.568066,26.999999999999996
695,59.456226,53.0,84.88957,88.00000000000001,29.090305,32.0,0.7936299,0.8,5.3627405,5.0,187.93466,187.0
696,51.38037,38.0,145.95143,163.0,20.564615,20.0,0.42409864,0.4,2.5230703,3.0,94.03281,91.0
697,85.5553,87.0,121.39634,123.0,43.843075,48.0,1.0112864,0.8,6.6932416,7.0,96.07001,98.0
698,18.903276,14.0,24.42442,23.0,10.855368,14.0,0.4784123,0.5,3.4455998,3.0,84.552536,87.0
