,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
466,51.7796,38.0,134.1576,171.00000000000003,29.492132,30.0,0.6903905,0.4,0.056461547,2.0,86.33167,77.0
467,12.293069,13.0,36.208076,26.0,20.785309,22.0,0.44355264,0.4,8.254519,10.0,68.21025,73.0
468,25.825953,19.0,24.894543,27.0,34.893383,37.0,0.59262955,0.5,0.42448995,2.0,33.16017,34.0
469,65.309845,58.0,95.49653,87.0,69.694374,73.0,1.1870942,1.4,13.150394,10.0,12.163844,19.0
470,51.790817,48.0,87.94659,87.0,38.32717,38.0,0.5589045,0.7,9.560517,10.0,199.0331,201.0
471,5.231853,8.0,22.309565,19.0,19.72363,16.0,0.03905949,0.2,2.061977,2.0,52.938755,52.0
472,8.367181,14.0,46.670494,42.99999999999999,21.440948,19.0,0.20796499,0.2,1.2267256,2.0,107.078285,109.0
473,40.055912,42.0,71.03347,71.0,24.039112,25.0,0.60661066,0.6,3.8743625,3.0,137.90984,136.0
474,38.86143,36.0,100.69979,126.99999999999999,37.075058,34.0,0.48508203,0.4,2.9381807,4.0,92.36198,85.0
475,4.4764233,3.0,4.268045,21.0,17.974989,14.0,0.2517074,0.2,1.4955685,3.0,70.19046,63.0
476,94.0316,98.0,91.56103,79.0,50.60425,48.0,1.263843,1.5,2.7559943,2.0,53.341114,59.0
477,11.13263,13.0,43.780922,38.0,38.21996,40.0,0.41925398,0.4,4.291614,3.0,38.62354,37.0
478,23.926998,25.0,51.545986,45.0,39.406864,40.0,0.76412964,0.8,16.177448,16.0,50.22424,49.0
479,47.3915,44.0,48.469658,52.0,27.785067,28.0,0.8675689,0.9,1.6941534,2.0,127.478,129.0
480,24.271091,21.0,46.24081,44.00000000000001,21.172697,21.000000000000004,0.33235496,0.5,2.7679653,2.0,151.67857,153.0
481,34.27597,27.0,53.0992,58.0,48.828728,54.0,0.82599473,0.7,7.476636,7.0,114.78441,116.0
482,9.17813,6.0,24.6494,22.000000000000004,18.136051,18.0,0.54655266,0.5,1.3675519,2.0,10.356828,0.0
483,93.245316,83.0,120.557274,124.0,65.73049,65.0,1.4278536,1.7,7.667191,7.0,13.6585455,16.0
484,36.978775,28.0,62.717804,52.0,45.792114,54.0,0.83075166,0.9,9.462065,7.0,48.740295,56.0
485,54.976185,55.0,110.59008,117.00000000000001,30.283445,31.0,0.6940768,0.6,4.0330157,4.0,203.53535,199.00000000000003
486,4.9247727,0.0,14.015052,0.0,14.999973,16.0,0.3672888,0.5,3.6710558,3.0,66.77827,70.0
487,104.69903,25.0,73.60414,62.0,43.388462,32.0,2.1216369,5.0,11.137368,3.0,105.33355,135.0
488,35.882633,32.0,60.2415,54.0,45.78656,50.0,0.8546504,0.9,10.016247,8.0,35.469448,36.0
489,71.06458,94.0,85.0013,69.0,32.6237,30.0,0.8360866,0.7,0.81119335,2.0,105.91486,104.0
490,78.52237,76.0,127.96129,136.0,55.654438,60.0,1.1848428,0.9,7.69812,7.0,66.2157,64.0
491,200.80312,187.0,241.909,239.00000000000003,109.19995,111.00000000000001,2.805361,2.8,21.62727,21.0,13.45014,26.999999999999996
492,103.69409,120.0,89.69129,68.0,30.282528,28.0,1.300741,1.4,3.0911355,3.0,168.70096,170.0
493,14.253228,16.0,45.782017,39.0,29.728851,29.0,0.336251,0.4,2.6613836,3.0,64.658585,64.0
494,116.13973,116.0,132.69467,126.0,91.70735,96.0,1.693346,1.5,9.968879,8.0,23.064962,31.0
495,33.46638,25.0,49.467617,54.0,49.286655,55.0,0.7148511,0.6,2.8733594,2.0,120.72718,124.0
496,9.999682,12.0,44.250877,35.0,16.852242,16.0,0.24858746,0.3,1.4312757,2.0,120.51138,124.0
497,66.21666,69.0,95.97229,105.00000000000001,49.996147,50.0,0.9100027,0.7,2.7915902,3.0,52.97197,50.0
498,55.795094,60.0,84.27446,83.0,19.475855,17.0,0.60970014,0.7,2.8234248,3.0,166.18399,162.0
499,66.43117,74.0,57.38158,59.0,29.686247,25.0,1.1115959,1.2,2.1771579,3.0,109.06204,106.0
500,33.876087,34.0,28.958216,20.0,32.806152,34.0,0.91524565,1.0,10.447108,10.0,51.97836,53.99999999999999
501,46.04299,40.0,85.555466,87.0,51.018776,54.0,0.74830997,0.8,7.9926305,6.0,46.78674,50.0
502,30.941671,28.0,53.11973,54.99999999999999,51.012623,52.00000000000001,0.6583483,0.7,6.0185313,4.0,19.73833,16.0
503,46.252342,44.0,55.24517,48.99999999999999,23.493332,24.0,0.7858329,0.9,4.096325,4.0,164.27525,167.0
504,82.553246,75.0,121.674355,133.0,32.45851,33.0,0.9514905,0.9,2.1329389,3.0,195.93875,192.00000000000003
505,32.57433,38.0,49.561287,48.0,31.643192,28.0,0.33992907,0.5,3.3446138,4.0,78.42665,82.0
506,60.161274,54.0,64.46789,68.0,29.800425,28.0,0.8744408,1.1,3.3792999,3.0,182.08334,182.0
507,59.47222,50.0,75.29935,77.0,43.153725,46.0,0.8100962,0.9,3.146141,2.0,197.2695,201.0
508,44.961918,38.0,112.83483,126.99999999999999,40.34426,43.0,0.6115535,0.4,4.259266,6.0,94.57402,93.0
509,9.375017,8.0,22.760351,14.0,18.48786,18.0,0.43108284,0.5,3.6591911,4.0,45.32864,45.0
510,29.815794,35.0,63.198067,60.99999999999999,33.288597,33.0,0.6397209,0.6,6.215241,6.0,59.88151,59.0
511,16.485909,16.0,49.420834,42.99999999999999,26.667887,25.0,0.24170038,0.4,2.4317021,3.0,76.508896,82.0
512,19.805248,15.0,44.455902,45.0,31.205503,33.0,0.5047734,0.5,2.2509487,2.0,140.23996,143.0
513,7.4865727,8.0,10.571595,16.0,16.07969,11.0,0.240508,0.2,1.3015581,3.0,80.25885,79.0
514,24.293213,22.0,52.65081,45.0,45.50895,47.0,0.50161314,0.7,9.131311,7.0,56.58213,60.0
515,23.463512,19.0,46.619675,44.00000000000001,44.866196,47.0,0.487679,0.6,5.2029686,3.0,45.035027,46.0
516,19.139652,19.0,27.476486,30.0,21.318882,23.0,0.6900268,0.5,1.0965937,2.0,76.28305,75.0
517,12.524777,32.0,26.64156,0.0,11.32892,9.0,0.31160462,0.2,0.24370442,2.0,78.28636,81.0
518,47.11427,37.0,56.503746,60.0,44.32359,48.0,0.68508095,0.8,4.5300927,3.0,178.632,186.0
519,60.755108,78.0,61.51383,41.0,47.923378,48.99999999999999,1.0344014,1.0,7.179019,6.0,72.246666,77.0
520,30.93175,21.0,40.79269,42.99999999999999,34.22522,38.0,0.6559597,0.6,3.2744997,3.0,171.7206,174.0
521,53.724037,45.0,92.74107,97.0,44.11605,47.0,0.596044,0.7,9.2946205,8.0,242.58723,243.0
522,12.278009,12.0,22.629723,32.0,34.631443,34.0,0.48774275,0.3,0.43474877,2.0,93.80003,92.0
523,51.659782,42.0,106.790825,114.99999999999999,56.743732,60.0,0.7462975,0.7,10.685039,10.0,184.91685,181.0
524,48.60067,42.0,135.08952,176.00000000000003,25.913912,24.0,0.6231888,0.3,0.932189,2.0,67.3599,56.0
525,19.099272,21.0,33.259533,37.0,18.060982,17.0,0.69952995,0.6,2.163106,3.0,125.16736,123.0
526,43.57641,38.0,71.53891,75.0,57.10689,58.99999999999999,0.75737786,0.8,5.7914085,4.0,29.145332,29.0
527,54.321033,39.0,174.86037,212.0,35.984344,36.0,0.63664955,0.5,5.0339637,6.0,98.6296,88.99999999999999
528,31.500437,29.0,74.15207,71.0,35.35508,35.0,0.69232184,0.9,12.636593,12.0,83.13842,83.0
529,75.244125,76.0,86.38038,80.0,43.15065,46.0,1.0237491,1.0,6.794335,6.0,141.21844,143.0
530,7.3558044,8.0,20.409798,19.0,12.488813,12.0,0.5571841,0.4,1.0263038,3.0,95.45918,95.0
531,111.64356,105.0,150.22943,161.0,85.422295,89.0,1.6108303,1.3,13.394039,13.0,37.94971,41.0
532,20.489098,18.0,57.13902,47.0,19.3316,22.0,0.29627162,0.3,3.0569522,4.0,82.68107,88.99999999999999
533,24.485617,27.0,41.460827,35.0,40.849262,42.00000000000001,0.7189857,0.7,15.578891,16.0,69.47649,70.0
534,13.873635,10.0,28.760283,30.0,13.703079,15.0,0.30366343,0.3,2.1100645,2.0,77.55825,77.0
535,28.417854,23.0,43.58013,42.99999999999999,24.728313,25.0,0.47782105,0.6,2.5767288,2.0,185.34462,189.0
536,21.734219,22.0,68.9837,79.0,21.309868,16.0,0.26025593,0.3,1.4196599,2.0,74.89451,72.0
537,12.513823,11.0,12.099119,21.0,23.474987,17.0,0.29244992,0.4,1.2328423,2.0,72.122185,71.0
538,100.174255,105.0,151.20049,155.0,56.63509,56.0,1.156728,1.0,18.791706,21.0,139.45233,138.0
539,10.113896,8.0,35.38133,39.0,14.732748,13.000000000000002,0.31927192,0.3,2.1234717,3.0,63.425304,64.0
540,58.967346,52.0,68.596115,77.0,29.407427,25.0,0.7506021,1.0,2.6062849,3.0,213.00722,213.00000000000003
541,50.962494,42.0,98.295654,104.0,45.415955,48.99999999999999,0.9563026,1.0,8.82722,8.0,60.189117,62.0
542,38.357132,31.000000000000004,75.95523,69.0,18.855953,20.0,0.45034227,0.7,7.0226536,5.0,274.8672,278.0
543,109.2058,122.99999999999999,135.76611,121.0,66.988075,69.0,1.6336026,1.5,21.323935,21.0,81.589264,86.0
544,36.73281,42.0,43.435837,41.0,30.042007,30.0,0.85558426,0.8,2.8805354,3.0,96.28559,93.0
545,12.478253,13.0,49.933464,45.0,19.094805,18.0,0.24128732,0.3,1.2851514,2.0,99.51042,106.0
546,82.66073,71.0,119.08023,136.0,73.171135,75.0,1.4146993,1.3,11.86823,11.0,10.464711,9.0
547,133.94528,122.0,155.53864,152.0,86.57968,90.0,2.4523304,2.7,28.139019,26.0,2.515667,10.0
548,31.549145,37.0,44.354645,25.000000000000004,28.245712,29.0,0.6797087,0.8,9.148124,9.0,61.41572,68.0
549,25.119663,21.0,55.88992,51.0,31.831825,33.0,0.22044006,0.4,4.16344,3.0,203.65955,208.0
550,38.027565,44.0,59.3864,54.99999999999999,26.793623,25.0,0.5569219,0.6,3.01979,3.0,40.567802,38.0
551,63.925976,55.0,151.18633,174.0,37.249905,38.99999999999999,0.6973348,0.5,3.3274744,4.0,141.71051,136.0
552,114.94976,135.0,142.82956,146.0,63.811077,57.0,2.2744026,2.0,47.72259,52.0,27.513344,12.000000000000002
553,86.81691,86.0,114.07888,112.0,50.949474,51.0,0.98369277,1.0,8.747168,9.0,146.89531,146.0
554,45.789158,46.0,71.001396,65.0,37.565075,38.0,0.75751495,0.9,10.453897,10.0,59.124588,64.0
555,30.474604,26.0,28.053453,35.0,32.51691,34.0,0.6441331,0.6,1.9733303,2.0,131.78836,136.0
556,17.914177,17.0,28.77397,28.0,24.863268,26.000000000000004,0.49474898,0.4,1.8245405,2.0,52.62277,53.99999999999999
557,37.810658,35.0,38.892094,44.00000000000001,26.466597,26.000000000000004,0.6263907,0.7,3.3490045,3.0,175.62053,177.99999999999997
558,15.232728,15.0,38.4897,37.0,25.144297,26.000000000000004,0.4573712,0.4,3.1678026,3.0,57.734062,56.0
559,202.2101,217.0,230.5367,212.0,98.11733,101.0,2.867086,2.7,13.94551,14.0,8.174158,14.0
560,29.689102,28.0,58.198837,67.0,38.457172,40.0,0.6722154,0.5,4.6505404,5.0,140.38814,137.0
561,54.89281,52.0,68.23635,69.0,29.141874,29.0,0.69830674,0.8,3.7636378,3.0,215.87102,217.0
562,15.694955,12.0,27.22765,25.000000000000004,25.235792,24.0,0.1591458,0.3,1.7291656,2.0,49.830112,52.0
563,77.3473,78.0,99.089806,102.0,68.98294,71.0,1.6565568,1.5,32.567463,33.0,48.467484,47.0
564,27.458694,33.0,87.825485,97.0,25.952265,23.0,0.38478103,0.3,1.2784638,2.0,113.88042,107.99999999999999
565,19.621641,17.0,51.846916,48.99999999999999,25.213884,23.0,0.31987917,0.5,3.2152798,3.0,69.49752,73.0
566,25.83172,24.0,33.537685,34.0,26.683807,27.0,0.5921267,0.6,2.3546095,2.0,161.8102,162.0
567,29.2256,30.0,56.980297,54.0,26.62584,25.0,0.6548143,0.8,7.665066,7.0,51.41265,52.0
568,8.29499,12.0,36.326313,30.0,20.532988,19.0,0.26693246,0.4,4.687483,4.0,81.629745,84.00000000000001
569,9.406775,9.0,33.962284,23.0,24.236328,26.000000000000004,0.3596196,0.4,5.0217338,4.0,57.284847,62.0
570,37.74797,42.0,55.77452,63.0,17.923386,16.0,0.71651125,0.6,1.954321,3.0,160.68413,157.0
571,10.114275,9.0,24.1752,21.0,20.463118,18.0,0.24331878,0.3,2.2621112,2.0,60.10049,59.0
572,25.426394,28.0,67.14229,62.0,17.182175,17.0,0.37463143,0.4,1.8273454,2.0,116.00677,120.0
573,73.15646,95.0,82.204254,70.0,40.137753,37.0,0.99884284,0.9,2.3847744,3.0,61.44378,59.0
574,47.83854,40.0,66.77258,62.0,39.140133,44.0,0.8151852,0.9,6.3417726,5.0,147.18083,152.0
575,14.435907,11.0,18.24972,24.0,25.769497,23.0,0.3842497,0.4,1.858269,2.0,55.51677,52.0
576,44.005962,43.0,48.273117,50.00000000000001,24.340101,21.000000000000004,0.81908,1.0,2.6488256,3.0,140.24612,139.0
577,22.747221,19.0,63.47725,73.0,30.185204,26.000000000000004,0.33685005,0.4,3.01204,3.0,60.418465,56.0
578,92.0532,82.0,119.57014,124.0,63.5993,64.0,1.3396857,1.4,16.622135,16.0,109.34915,109.0
579,25.799513,20.0,15.032297,15.0,31.680859,31.0,0.60385454,0.8,2.3452775,2.0,81.989,85.0
580,78.15104,88.0,97.78738,112.0,39.06723,32.0,0.97698706,1.0,2.6426878,3.0,60.769043,56.0
581,-6.030129,8.0,29.734919,25.000000000000004,21.183493,18.0,0.3520481,0.2,2.1221445,3.0,101.90856,98.0
582,60.388363,60.0,77.49097,70.0,27.502007,26.000000000000004,0.96638,1.2,7.1929097,7.0,155.03545,157.0
583,60.16246,61.0,114.84946,117.00000000000001,30.840584,27.0,0.4678709,0.7,7.399539,8.0,217.73175,217.0
584,58.87566,62.99999999999999,83.25048,77.0,41.55248,41.0,1.1503439,1.2,20.669481,22.0,59.50031,61.00000000000001
585,15.845324,14.0,37.18481,28.0,5.9346685,10.0,0.5650857,0.5,3.7806795,3.0,146.92113,149.0
586,50.047672,43.0,96.72373,100.00000000000001,45.172916,48.99999999999999,0.637539,0.6,7.8367095,8.0,139.15959,141.0
587,34.782433,36.0,79.36127,79.0,26.514538,24.0,0.3236627,0.5,3.5600622,4.0,140.50566,143.0
588,15.174945,11.0,29.093586,25.000000000000004,21.841846,22.0,0.33825424,0.3,0.23590559,2.0,54.68837,59.0
589,9.27593,10.0,26.735912,24.0,13.140566,15.0,0.52022994,0.4,2.9206505,3.0,120.56406,121.0
590,19.4641,19.0,43.838364,44.00000000000001,26.905937,28.0,0.38838527,0.4,3.6087658,3.0,129.51154,129.0
591,97.94134,51.0,90.24663,90.0,59.87448,55.0,1.8836892,3.4,11.643772,7.0,83.24139,96.00000000000001
592,6.3651896,8.0,25.557646,22.000000000000004,22.557674,22.0,0.4927418,0.4,1.6853101,3.0,89.614586,87.0
593,32.62238,35.0,66.953674,62.0,37.149372,37.0,0.784087,0.8,16.679888,18.0,58.061398,58.0
594,19.859945,22.0,43.859074,41.0,26.438156,28.0,0.60616255,0.5,9.30103,10.0,74.93309,77.0
595,54.254784,58.0,101.96095,104.0,32.67883,31.0,0.5188547,0.6,3.7959065,4.0,150.93884,153.0
596,92.88898,106.0,123.63859,123.0,41.627216,40.0,1.1859591,0.9,6.7277565,9.0,161.27351,154.0
597,7.5950937,7.0,46.922565,52.0,12.926355,10.0,0.27896705,0.3,3.8565373,4.0,56.020695,53.99999999999999
598,71.048836,78.0,112.476616,118.0,54.68247,56.0,1.0254686,0.8,5.935259,6.0,43.93328,39.0
599,30.828213,29.0,56.834724,54.0,27.509499,27.0,0.5374923,0.6,1.5524697,2.0,152.47021,156.0
600,-2.5139768,8.0,20.53849,15.0,8.801008,8.0,0.4530564,0.2,1.7725267,3.0,105.16073,100.0
601,58.478775,52.0,62.896145,68.0,57.008125,62.0,1.009143,0.9,5.8155527,4.0,31.468044,29.0
602,14.999953,14.0,32.193195,28.0,10.8214655,13.000000000000002,0.57182133,0.5,2.961504,3.0,108.35033,111.0
603,156.34367,192.0,170.2747,137.0,60.006462,58.0,1.5993702,1.3,2.5433247,4.0,84.907524,88.0
604,30.970633,31.000000000000004,59.13303,60.99999999999999,38.669506,38.0,0.44136667,0.5,2.835357,2.0,47.989822,45.0
605,24.84626,24.0,37.713833,42.0,30.879972,28.0,0.48281178,0.4,3.304511,3.0,14.519922,0.0
606,78.24725,81.0,109.804665,107.0,56.525818,57.0,1.5051193,1.5,26.140375,26.0,54.795345,55.0
607,90.58887,85.0,142.61493,150.0,43.682648,44.0,0.80053556,0.8,10.4717045,11.0,258.54028,252.0
608,7.6155553,11.0,35.557667,29.0,15.853798,15.0,0.2274678,0.2,2.0617187,3.0,90.08018,92.0
609,77.710556,72.0,80.18651,79.0,63.910175,66.0,1.3681684,1.5,13.429002,12.0,26.838942,26.0
610,9.194824,0.0,16.627209,0.0,39.415077,43.0,0.53639054,0.9,10.352711,8.0,104.5577,114.99999999999999
611,119.63933,122.99999999999999,198.01758,210.00000000000003,56.0004,56.0,1.3726263,1.0,5.804036,8.0,105.25115,97.0
612,65.12333,66.0,80.714645,88.00000000000001,29.701464,29.0,0.8849,0.8,2.2821398,3.0,167.58253,163.0
613,34.249767,24.0,56.326656,60.0,33.47046,34.0,0.69213885,0.9,11.553886,11.0,175.25443,177.99999999999997
614,23.810184,20.0,41.854046,35.0,10.487197,13.000000000000002,0.67425203,0.7,3.4107883,3.0,144.33687,147.0
615,109.513176,109.0,131.11722,138.0,89.93059,88.0,2.5960553,2.6,60.519333,61.0,19.755655,11.0
616,34.737576,37.0,56.216488,54.99999999999999,16.056364,17.0,0.6925279,0.6,2.6525998,3.0,146.73225,146.0
617,37.442577,43.0,57.956505,64.0,21.96421,20.0,0.879492,0.7,-0.032679293,2.0,86.27927,80.0
618,57.031223,54.0,119.99924,121.0,46.24179,48.99999999999999,0.5923418,0.6,7.3587394,7.0,159.73122,161.00000000000003
619,29.312124,26.0,47.337593,36.0,39.44445,42.00000000000001,0.77866197,0.9,12.144637,12.0,44.2197,49.0
620,34.708836,32.0,56.302464,54.99999999999999,17.9276,16.0,0.61774445,0.8,3.1577227,3.0,182.97643,184.99999999999997
621,35.386673,31.000000000000004,52.404568,64.0,43.57938,46.0,0.7912385,0.6,2.5131707,3.0,108.36242,106.0
622,2.2263007,9.0,21.386406,19.0,12.926866,11.0,0.50045466,0.4,2.089952,3.0,116.9188,114.0
623,-1.4637772,4.0,20.816757,20.0,10.760855,7.0,0.3065662,0.2,0.94430286,3.0,98.57622,97.0
624,10.400888,9.0,26.221455,21.0,15.235501,12.0,0.17421518,0.3,0.9206762,2.0,67.81784,72.0
625,18.153967,18.0,34.21076,26.0,30.00766,30.0,0.5081003,0.6,9.722793,10.0,62.042034,66.0
626,38.060772,47.0,39.94052,45.0,28.600788,25.0,0.94626826,0.8,0.80094093,3.0,55.43902,46.0
627,41.151978,29.0,65.16437,69.0,37.068626,38.99999999999999,0.5722556,0.7,4.095081,3.0,223.76163,227.0
628,27.761753,22.0,76.838585,77.0,49.4879,55.0,0.5245404,0.4,5.721055,5.0,133.35733,131.0
629,132.2868,138.0,168.57312,161.0,44.331036,38.99999999999999,1.2812054,1.4,10.496583,12.0,192.64214,184.99999999999997
630,35.12654,33.0,68.2901,70.0,31.345701,32.0,0.47135457,0.6,3.5974724,2.0,94.97705,95.0
631,16.540527,15.0,40.22341,33.0,23.943052,26.000000000000004,0.4775798,0.5,4.9206753,5.0,73.4239,79.0
632,13.535996,13.0,46.58674,35.0,37.6551,38.99999999999999,0.3308491,0.5,5.143697,4.0,78.72287,83.0
633,71.340195,65.0,31.199015,0.0,45.98404,43.0,1.4414871,2.3,12.674536,9.0,-7.5616336,3.0000000000000004
634,23.822363,21.0,51.26389,54.99999999999999,48.041367,48.0,0.45962015,0.5,2.8183703,2.0,36.52485,36.0
635,24.247177,19.0,35.766567,30.0,31.604029,36.0,0.6391479,0.6,6.941896,7.0,70.81064,78.0
636,96.671135,98.0,122.051125,121.0,78.98346,80.0,2.0241847,2.0,39.2242,39.0,29.469063,26.0
637,22.45355,22.0,42.541904,45.0,31.188503,33.0,0.52157325,0.4,3.1733594,3.0,51.882347,52.0
638,148.5428,165.0,189.24774,185.0,44.0385,41.0,1.5277336,1.2,6.1350656,9.0,207.9639,195.0
639,36.779514,37.0,55.562553,52.0,12.513735,14.0,0.6856085,0.7,3.5495358,3.0,165.70667,166.0
640,151.07332,155.0,244.62532,248.99999999999997,49.963116,48.0,1.3267071,1.2,3.7824771,5.0,151.16402,146.0
641,4.9422083,6.0,35.046734,23.0,13.588064,14.0,0.15574197,0.2,1.9049958,2.0,55.483696,56.0
642,56.021423,53.0,78.25866,77.0,58.91279,64.0,1.0214021,0.9,8.067822,6.0,25.508053,20.0
643,8.317488,7.0,27.171919,19.0,13.882921,11.0,-0.0044564754,0.2,1.1275756,2.0,55.415066,61.00000000000001
644,78.27721,84.0,96.73554,94.0,65.609955,67.0,1.1530783,1.0,3.911469,3.0,19.10265,21.000000000000004
645,41.968914,36.0,83.30845,88.00000000000001,41.05279,44.0,0.705786,0.7,3.724591,3.0,87.00323,90.0
646,98.83489,98.0,125.98269,132.0,64.927086,69.0,1.3902729,1.2,3.882958,3.0,22.912945,21.000000000000004
647,146.57683,153.0,208.84595,213.0,61.91351,58.99999999999999,2.272079,2.1,32.307453,34.0,59.982494,55.0
648,67.06607,60.0,62.81769,69.0,38.260788,38.0,1.0115752,1.2,3.9267886,3.0,156.56458,159.0
649,23.46794,16.0,48.33063,53.0,40.30394,41.0,0.423502,0.5,3.360804,3.0,121.43179,122.00000000000001
650,12.631685,15.0,33.53116,26.0,30.026972,31.0,0.53790677,0.5,7.712706,8.0,65.92115,68.0
651,26.88433,26.0,40.86487,32.0,38.512245,41.0,0.47986314,0.5,3.1997502,2.0,29.601648,32.0
652,28.985668,33.0,51.189743,45.0,24.552692,23.0,0.3905161,0.4,0.7525708,2.0,120.05651,129.0
653,17.675982,24.0,43.119003,32.0,30.828394,30.0,0.55444825,0.6,16.487732,17.0,69.74158,71.0
654,60.559002,55.0,72.19376,76.0,51.748093,53.0,0.99678564,1.0,6.5300345,6.0,45.972107,51.0
655,56.012398,55.0,74.80642,80.0,59.736454,60.0,1.3767056,1.3,29.287329,30.0,38.133793,37.0
656,41.772274,44.0,75.55608,70.0,25.493258,28.0,0.594385,0.6,3.3234375,2.0,88.43215,91.0
657,28.968937,19.0,32.928257,34.0,44.219624,48.0,0.64074427,0.6,2.5289726,3.0,26.362268,26.0
658,271.47125,274.0,312.4271,298.0,92.579124,83.0,3.3928406,3.6,12.9761915,17.0,5.1344,11.0
659,1.8289752,9.0,25.05025,23.0,18.917645,15.0,0.19128235,0.2,1.8943908,3.0,97.887505,99.0
660,33.19132,25.0,43.264385,44.00000000000001,37.022804,38.0,0.5012245,0.7,4.178392,3.0,135.95721,140.0
661,24.395893,24.0,70.96635,72.0,25.483463,24.0,0.3563789,0.4,3.0515132,4.0,116.8492,114.99999999999999
662,15.774462,11.0,27.066393,42.0,24.855242,20.0,0.33902904,0.3,1.8957629,2.0,69.73159,65.0
663,84.45252,64.0,142.88045,157.0,60.259937,63.0,0.9612312,1.1,5.71699,4.0,142.62921,143.0
664,7.8141665,7.0,46.20822,46.0,14.990299,14.0,0.29274827,0.3,3.9543962,4.0,72.381355,71.0
665,8.996657,4.0,9.69535,14.0,13.603447,8.0,0.046841532,0.2,-0.033496067,3.0,60.851547,63.0
666,26.14764,26.0,50.396584,48.0,38.25595,38.99999999999999,0.5224014,0.5,4.4227757,3.0,44.16004,40.0
667,30.71278,24.0,41.55578,50.00000000000001,35.837887,37.0,0.66064113,0.6,4.275041,5.0,135.86726,137.0
668,46.89199,50.0,68.38275,71.0,43.22555,44.0,0.8031998,0.7,5.263508,5.0,47.68,45.0
669,60.91243,62.99999999999999,123.308,129.0,42.396175,44.0,0.79030013,0.6,7.1384244,8.0,113.78737,111.0
670,147.49394,165.0,207.10936,189.0,73.235695,72.0,1.9196775,1.8,17.62832,18.0,53.532898,52.0
671,124.93307,132.0,149.25212,137.0,69.394394,69.0,1.6281569,1.6,6.829074,6.0,29.295599,34.0
672,29.839674,35.0,58.755207,51.0,30.480602,30.0,0.6062894,0.7,9.344642,8.0,64.18401,67.0
673,12.75206,7.0,16.512009,17.0,10.24229,5.0,0.31880948,0.3,-0.010334875,3.0,11.893634,0.0
674,6.8563585,11.0,42.666885,38.0,10.9979315,9.0,0.28621584,0.2,0.49446452,2.0,83.422485,88.99999999999999
675,9.854661,11.0,51.333252,48.99999999999999,21.422485,18.0,0.1642076,0.4,4.4125247,4.0,75.37894,75.0
676,91.24716,91.0,106.44346,104.0,36.17264,34.0,1.0266409,1.2,4.6722155,5.0,211.39005,210.0
677,20.975956,17.0,37.325176,44.00000000000001,28.984581,28.0,0.39584067,0.5,3.485599,3.0,113.750305,113.0
678,69.33001,65.0,105.81033,107.0,55.073387,58.99999999999999,1.1912811,1.2,10.303149,8.0,50.55801,53.99999999999999
679,51.863766,55.0,38.669865,32.0,45.79856,47.0,0.9831275,1.0,4.3292913,3.0,31.69861,30.0
680,20.634071,22.0,35.214092,32.0,14.856999,13.000000000000002,0.77887666,0.9,3.035813,3.0,100.80982,98.0
681,24.80421,28.0,61.984303,60.99999999999999,16.095009,15.0,0.5907247,0.5,1.9934589,3.0,127.844086,126.99999999999999
682,63.563923,61.0,88.55904,94.0,42.12608,42.00000000000001,0.7905381,0.8,4.667852,5.0,163.40948,164.0
683,415.3651,364.0,422.4909,389.0,147.0335,153.0,6.00014,7.5,23.32635,19.0,-24.275091,13.0
684,34.207302,33.0,77.8853,75.0,26.452837,27.0,0.3678734,0.5,3.9544942,3.0,185.01692,187.0
685,80.413025,81.0,127.238106,118.0,57.359314,58.99999999999999,1.2234435,1.3,20.233852,20.0,102.416985,105.0
686,34.049595,34.0,54.32409,54.0,16.766247,17.0,0.5341551,0.6,3.0788705,2.0,126.37169,125.0
687,62.39588,58.0,85.95469,95.0,31.599873,31.0,0.7916016,0.8,1.4388548,2.0,179.32817,180.0
688,7.200976,10.0,26.558506,28.0,20.272474,21.000000000000004,0.48300976,0.3,2.4959002,3.0,139.7706,139.0
689,12.74239,16.0,27.367414,26.0,11.47673,11.0,0.50941503,0.4,2.2239988,3.0,115.96753,113.0
690,3.2942557,0.0,4.044502,0.0,34.08499,33.0,0.49693745,0.6,4.871717,4.0,77.66381,75.0
691,53.348957,59.0,81.53539,78.0,46.736385,48.99999999999999,0.7930071,0.7,6.133382,5.0,79.007095,79.0
692,39.13221,44.0,52.64753,42.0,17.71072,20.0,0.6572958,0.6,3.3621774,3.0,166.19112,169.0
693,20.92125,18.0,45.409966,37.0,16.997602,20.0,0.40718082,0.4,3.253001,2.0,211.78201,215.99999999999997
694,70.070885,87.0,29.388079,0.0,55.052307,54.0,1.2981656,1.4,7.0321007,6.0,21.86122,26.999999999999996
695,58.95345,53.0,85.14252,88.00000000000001,29.899279,32.0,0.7790953,0.8,5.163375,5.0,186.67043,187.0
696,45.3849,38.0,130.14098,163.0,23.555182,20.0,0.5616034,0.4,0.6039072,3.0,102.58058,91.0
697,83.663734,87.0,122.77127,123.0,44.59008,48.0,1.0186172,0.8,6.6532736,7.0,95.38711,98.0
698,15.1806345,14.0,22.72441,23.0,13.8344345,14.0,0.495793,0.5,3.2021406,3.0,87.55746,87.0
