,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
466,54.89587,38.0,155.32266,171.00000000000003,27.262367,30.0,0.44737503,0.4,2.1005607,2.0,74.89929,77.0
467,8.60113,13.0,32.733883,26.0,21.340385,22.0,0.35672194,0.4,10.290528,10.0,73.081474,73.0
468,17.40534,19.0,19.75084,27.0,36.658012,37.0,0.51505935,0.5,1.8307503,2.0,36.476803,34.0
469,61.38462,58.0,80.43016,87.0,71.04117,73.0,1.367341,1.4,10.87318,10.0,17.86396,19.0
470,47.468727,48.0,82.57186,87.0,38.748272,38.0,0.67756903,0.7,9.549226,10.0,201.1479,201.0
471,6.691027,8.0,19.235989,19.0,18.875996,16.0,0.22986491,0.2,1.9887996,2.0,55.33225,52.0
472,7.469271,14.0,43.894608,42.99999999999999,20.575348,19.0,0.26337364,0.2,2.2423685,2.0,109.26278,109.0
473,44.01815,42.0,71.64316,71.0,23.934511,25.0,0.6185839,0.6,3.3286169,3.0,134.12497,136.0
474,42.33839,36.0,118.3563,126.99999999999999,34.909027,34.0,0.4903842,0.4,3.6388476,4.0,85.17277,85.0
475,10.955261,3.0,16.135406,21.0,14.571979,14.0,0.3875652,0.2,2.136053,3.0,62.90112,63.0
476,91.51151,98.0,84.590256,79.0,51.00722,48.0,1.3477892,1.5,1.6591207,2.0,58.113106,59.0
477,11.207372,13.0,40.36347,38.0,38.074303,40.0,0.52397263,0.4,3.6392636,3.0,39.93214,37.0
478,24.410385,25.0,49.11324,45.0,39.89715,40.0,0.79507875,0.8,15.961176,16.0,49.27503,49.0
479,46.534534,44.0,46.16199,52.0,27.821184,28.0,0.8429872,0.9,2.2570066,2.0,127.70712,129.0
480,24.405975,21.0,39.97592,44.00000000000001,21.093647,21.000000000000004,0.44406793,0.5,2.1760297,2.0,151.46092,153.0
481,29.937181,27.0,47.996193,58.0,51.55886,54.0,0.8631879,0.7,6.575276,7.0,113.666176,116.0
482,7.0249934,6.0,30.534256,22.000000000000004,17.919147,18.0,0.4037705,0.5,3.6651125,2.0,7.8142724,0.0
483,87.97053,83.0,118.71107,124.0,66.36033,65.0,1.4847624,1.7,7.1024036,7.0,16.555195,16.0
484,34.649532,28.0,47.97017,52.0,48.487614,54.0,0.7989352,0.9,8.991794,7.0,53.505238,56.0
485,56.696815,55.0,118.48561,117.00000000000001,30.461744,31.0,0.60631096,0.6,4.540298,4.0,201.73709,199.00000000000003
486,3.547106,0.0,4.8268275,0.0,15.56125,16.0,0.40966386,0.5,4.560782,3.0,68.73601,70.0
487,98.44709,25.0,19.961054,62.0,52.89182,32.0,2.3478534,5.0,9.755258,3.0,134.65303,135.0
488,35.630775,32.0,53.650505,54.0,47.35285,50.0,0.847826,0.9,9.3020935,8.0,35.63635,36.0
489,69.11055,94.0,88.73544,69.0,31.94512,30.0,0.8469912,0.7,1.2090201,2.0,105.43047,104.0
490,80.540535,76.0,131.45178,136.0,55.55134,60.0,1.1551428,0.9,7.057661,7.0,59.9043,64.0
491,193.81078,187.0,227.57053,239.00000000000003,109.48124,111.00000000000001,2.888949,2.8,21.397022,21.0,21.285675,26.999999999999996
492,105.73692,120.0,84.95187,68.0,29.485052,28.0,1.3433633,1.4,3.2361493,3.0,172.5879,170.0
493,9.628463,16.0,43.92803,39.0,29.862312,29.0,0.42476457,0.4,3.082881,3.0,65.96821,64.0
494,111.41802,116.0,121.72965,126.0,92.7128,96.0,1.8092804,1.5,7.502829,8.0,27.160183,31.0
495,28.368298,25.0,41.94611,54.0,52.802284,55.0,0.7344527,0.6,1.6825609,2.0,121.05009,124.0
496,5.891239,12.0,38.539658,35.0,16.951242,16.0,0.2683627,0.3,2.7496607,2.0,124.04935,124.0
497,67.7243,69.0,105.32633,105.00000000000001,48.997257,50.0,0.87878776,0.7,1.6694103,3.0,49.352142,50.0
498,58.11568,60.0,88.85081,83.0,18.179783,17.0,0.61524564,0.7,2.7558384,3.0,163.13197,162.0
499,69.17638,74.0,63.26657,59.0,28.676144,25.0,1.1001227,1.2,2.614614,3.0,107.24741,106.0
500,36.092663,34.0,22.56977,20.0,33.103855,34.0,0.9423336,1.0,10.474806,10.0,52.27697,53.99999999999999
501,46.25569,40.0,79.17946,87.0,51.0755,54.0,0.90820205,0.8,6.621134,6.0,46.62588,50.0
502,32.726513,28.0,53.112495,54.99999999999999,50.09451,52.00000000000001,0.77123296,0.7,4.335559,4.0,18.67191,16.0
503,44.633625,44.0,47.253418,48.99999999999999,23.413115,24.0,0.7820811,0.9,4.8262506,4.0,167.6474,167.0
504,81.14718,75.0,126.79024,133.0,32.400185,33.0,0.84319746,0.9,3.2012649,3.0,193.88809,192.00000000000003
505,32.855804,38.0,47.863907,48.0,30.414719,28.0,0.48666945,0.5,3.7025027,4.0,81.27835,82.0
506,60.987,54.0,60.248302,68.0,30.124662,28.0,0.8992908,1.1,3.1701357,3.0,183.73393,182.0
507,53.841713,50.0,65.75223,77.0,46.062504,46.0,0.88296807,0.9,2.0458965,2.0,200.77414,201.0
508,39.645542,38.0,119.7308,126.99999999999999,40.405956,43.0,0.4731604,0.4,5.8427467,6.0,91.54086,93.0
509,7.547859,8.0,21.518686,14.0,18.916641,18.0,0.37067944,0.5,5.2562346,4.0,47.37347,45.0
510,30.009495,35.0,66.48341,60.99999999999999,34.02762,33.0,0.5949496,0.6,6.528308,6.0,58.947357,59.0
511,11.861966,16.0,41.405727,42.99999999999999,27.321598,25.0,0.3081623,0.4,3.3066528,3.0,82.04687,82.0
512,15.253909,15.0,38.11844,45.0,33.01211,33.0,0.51331985,0.5,2.224663,2.0,142.2291,143.0
513,8.115333,8.0,17.613781,16.0,14.710657,11.0,0.23942797,0.2,2.413658,3.0,78.34704,79.0
514,24.733114,22.0,43.31768,45.0,45.859417,47.0,0.7307594,0.7,7.531755,7.0,58.471935,60.0
515,24.36885,19.0,40.568623,44.00000000000001,44.899902,47.0,0.6157199,0.6,3.6629543,3.0,46.64831,46.0
516,16.998192,19.0,28.933025,30.0,22.726688,23.0,0.5493796,0.5,1.7773913,2.0,73.2679,75.0
517,6.671443,32.0,21.623447,0.0,10.763672,9.0,0.31272686,0.2,2.2479,2.0,83.53137,81.0
518,46.566277,37.0,46.836063,60.0,46.614304,48.0,0.7932794,0.8,3.1315227,3.0,182.06711,186.0
519,60.99358,78.0,55.2452,41.0,50.028965,48.99999999999999,1.0680311,1.0,5.955908,6.0,75.65928,77.0
520,23.84873,21.0,30.497612,42.99999999999999,35.962185,38.0,0.6883577,0.6,2.8757725,3.0,173.35123,174.0
521,54.508694,45.0,89.18564,97.0,45.346043,47.0,0.7003888,0.7,8.44365,8.0,244.65738,243.0
522,9.568405,12.0,25.345112,32.0,35.02552,34.0,0.43904883,0.3,0.9482668,2.0,92.65294,92.0
523,45.60453,42.0,103.84546,114.99999999999999,59.20597,60.0,0.8418665,0.7,9.586982,10.0,183.4705,181.0
524,54.37747,42.0,162.21938,176.00000000000003,23.489368,24.0,0.40510333,0.3,2.6441355,2.0,55.494205,56.0
525,19.449572,21.0,36.7396,37.0,17.90713,17.0,0.5756122,0.6,3.033915,3.0,123.048615,123.0
526,43.00444,38.0,68.12052,75.0,57.334656,58.99999999999999,0.8848182,0.8,3.837823,4.0,29.972181,29.0
527,58.359627,39.0,196.38783,212.0,34.024708,36.0,0.4554577,0.5,7.0070515,6.0,87.20365,88.99999999999999
528,32.998566,29.0,70.78581,71.0,35.198368,35.0,0.78855145,0.9,12.577812,12.0,82.65438,83.0
529,75.37146,76.0,79.60557,80.0,43.24485,46.0,1.1257644,1.0,6.0993986,6.0,140.99876,143.0
530,2.653091,8.0,21.38958,19.0,12.8320265,12.0,0.39359123,0.4,2.9071681,3.0,94.70359,95.0
531,108.44399,105.0,149.7101,161.0,85.395966,89.0,1.6550653,1.3,11.871866,13.0,36.185173,41.0
532,14.329076,18.0,51.167797,47.0,19.62235,22.0,0.25777102,0.3,5.032781,4.0,87.08293,88.99999999999999
533,24.911684,27.0,39.212513,35.0,41.33207,42.00000000000001,0.73244405,0.7,15.395948,16.0,69.44947,70.0
534,15.690445,10.0,26.536934,30.0,13.131285,15.0,0.38867828,0.3,2.6387656,2.0,74.25352,77.0
535,26.551292,23.0,35.513195,42.99999999999999,25.241188,25.0,0.54102004,0.6,2.5277305,2.0,188.20914,189.0
536,20.8661,22.0,77.88753,79.0,20.701815,16.0,0.21679574,0.3,2.3842893,2.0,73.05042,72.0
537,15.866699,11.0,20.623001,21.0,21.35401,17.0,0.36315483,0.4,1.9405333,2.0,69.57893,71.0
538,99.44284,105.0,157.34438,155.0,54.946384,56.0,1.1254858,1.0,19.541359,21.0,138.26544,138.0
539,10.698652,8.0,39.96541,39.0,14.308172,13.000000000000002,0.22953752,0.3,3.9579825,3.0,63.905785,64.0
540,56.158096,52.0,66.723305,77.0,29.744045,25.0,0.7845981,1.0,2.5733333,3.0,216.24399,213.00000000000003
541,48.20903,42.0,97.64502,104.0,47.66904,48.99999999999999,0.86813974,1.0,9.1094885,8.0,59.139214,62.0
542,39.860394,31.000000000000004,67.16383,69.0,18.286873,20.0,0.5540995,0.7,7.081614,5.0,281.05917,278.0
543,107.82295,122.99999999999999,131.43587,121.0,68.19543,69.0,1.637854,1.5,20.682884,21.0,83.13005,86.0
544,36.432503,42.0,43.90352,41.0,30.533812,30.0,0.8475596,0.8,2.9858425,3.0,93.68082,93.0
545,9.168622,13.0,42.086823,45.0,19.327105,18.0,0.28101623,0.3,2.5216956,2.0,105.001755,106.0
546,82.360794,71.0,122.393654,136.0,72.66815,75.0,1.4406065,1.3,10.278965,11.0,6.9297047,9.0
547,131.10292,122.0,138.89091,152.0,90.22776,90.0,2.409277,2.7,26.803082,26.0,7.948633,10.0
548,28.610832,37.0,36.231342,25.000000000000004,29.380611,29.0,0.69759774,0.8,9.7885,9.0,65.99897,68.0
549,23.498156,21.0,46.188114,51.0,32.499474,33.0,0.40430677,0.4,3.4459434,3.0,205.94244,208.0
550,39.126595,44.0,60.690178,54.99999999999999,25.364899,25.0,0.59226143,0.6,3.3863266,3.0,40.663937,38.0
551,65.69691,55.0,163.47069,174.0,36.40938,38.99999999999999,0.59037364,0.5,4.399288,4.0,134.14302,136.0
552,119.978424,135.0,163.52502,146.0,60.579506,57.0,2.180016,2.0,48.71635,52.0,17.709024,12.000000000000002
553,84.250946,86.0,110.99782,112.0,50.652946,51.0,1.0960836,1.0,8.0584755,9.0,145.7737,146.0
554,45.96302,46.0,64.64977,65.0,37.353798,38.0,0.8399998,0.9,10.235028,10.0,62.403236,64.0
555,29.877903,26.0,25.024698,35.0,32.82835,34.0,0.7001164,0.6,1.7974223,2.0,132.26747,136.0
556,15.921717,17.0,25.835402,28.0,24.59746,26.000000000000004,0.51618254,0.4,1.8620801,2.0,52.76072,53.99999999999999
557,40.25511,35.0,35.290806,44.00000000000001,25.93096,26.000000000000004,0.71050763,0.7,3.050437,3.0,176.4886,177.99999999999997
558,16.066998,15.0,38.549507,37.0,25.312595,26.000000000000004,0.43484738,0.4,3.743612,3.0,57.65927,56.0
559,197.61253,217.0,223.46487,212.0,101.25119,101.0,2.7520645,2.7,14.045956,14.0,13.136554,14.0
560,27.142744,28.0,59.80368,67.0,39.757435,40.0,0.65772617,0.5,4.3113313,5.0,137.82529,137.0
561,53.590202,52.0,63.545033,69.0,29.107676,29.0,0.80113804,0.8,3.4261873,3.0,217.81516,217.0
562,12.407506,12.0,20.407667,25.000000000000004,25.187569,24.0,0.29073563,0.3,1.6806681,2.0,54.708458,52.0
563,77.53424,78.0,98.194984,102.0,69.76031,71.0,1.6608839,1.5,31.705622,33.0,45.440434,47.0
564,27.733559,33.0,98.12342,97.0,25.234936,23.0,0.38303152,0.3,2.016304,2.0,109.215965,107.99999999999999
565,17.203003,17.0,47.861168,48.99999999999999,25.81047,23.0,0.33554003,0.5,3.9157002,3.0,72.88907,73.0
566,23.672113,24.0,28.029219,34.0,27.132845,27.0,0.64759576,0.6,2.0870948,2.0,162.32208,162.0
567,31.745932,30.0,56.906,54.0,26.55329,25.0,0.6309396,0.8,8.114577,7.0,52.29165,52.0
568,11.317263,12.0,33.138874,30.0,20.248756,19.0,0.42719907,0.4,4.79164,4.0,82.030754,84.00000000000001
569,8.733586,9.0,28.286186,23.0,25.33106,26.000000000000004,0.37813866,0.4,5.5665407,4.0,60.338177,62.0
570,38.951054,42.0,65.059,63.0,17.347738,16.0,0.5998781,0.6,2.7047877,3.0,157.74998,157.0
571,10.257766,9.0,23.64276,21.0,20.449371,18.0,0.28223538,0.3,2.3391972,2.0,60.563587,59.0
572,24.994698,28.0,62.885647,62.0,17.266794,17.0,0.34335405,0.4,2.774859,2.0,118.47549,120.0
573,73.17713,95.0,87.91535,70.0,40.37882,37.0,0.9366939,0.9,2.2013996,3.0,62.122643,59.0
574,46.836708,40.0,55.8929,62.0,40.910793,44.0,0.82560563,0.9,6.0360627,5.0,150.1751,152.0
575,16.479862,11.0,23.574886,24.0,24.09215,23.0,0.4508985,0.4,2.5707564,2.0,51.922882,52.0
576,44.43336,43.0,47.008396,50.00000000000001,24.198229,21.000000000000004,0.79978657,1.0,3.0937777,3.0,140.8373,139.0
577,20.882778,19.0,69.45772,73.0,29.999651,26.000000000000004,0.33683163,0.4,3.1357224,3.0,57.55718,56.0
578,91.23782,82.0,115.65765,124.0,63.426712,64.0,1.4551237,1.4,15.348579,16.0,107.364914,109.0
579,24.607718,20.0,8.520978,15.0,31.110867,31.0,0.76704264,0.8,1.955191,2.0,83.45823,85.0
580,82.103935,88.0,112.66608,112.0,36.209953,32.0,0.9540533,1.0,2.9329598,3.0,56.495884,56.0
581,-4.2693343,8.0,36.49512,25.000000000000004,20.536825,18.0,0.30098027,0.2,3.1919336,3.0,101.85323,98.0
582,59.537334,60.0,71.37557,70.0,27.795519,26.000000000000004,0.9850627,1.2,7.7684264,7.0,158.37947,157.0
583,61.020657,61.0,117.33617,117.00000000000001,29.735395,27.0,0.5715438,0.7,8.046179,8.0,218.51604,217.0
584,58.20599,62.99999999999999,81.7535,77.0,41.46601,41.0,1.0909117,1.2,21.254492,22.0,61.030663,61.00000000000001
585,17.910011,14.0,29.317255,28.0,5.253912,10.0,0.4928398,0.5,4.878521,3.0,146.0138,149.0
586,46.568317,43.0,93.45382,100.00000000000001,45.94303,48.99999999999999,0.64290273,0.6,8.057152,8.0,139.02522,141.0
587,35.248154,36.0,78.42696,79.0,25.874643,24.0,0.37974137,0.5,4.2599583,4.0,142.27545,143.0
588,6.6772876,11.0,23.375074,25.000000000000004,23.522655,22.0,0.24188915,0.3,2.1138852,2.0,60.77767,59.0
589,10.703605,10.0,23.561451,24.0,12.685361,15.0,0.4640032,0.4,3.817124,3.0,118.94581,121.0
590,21.30496,19.0,40.97298,44.00000000000001,26.39532,28.0,0.4953862,0.4,3.398281,3.0,127.12623,129.0
591,93.43446,51.0,64.677795,90.0,66.312416,55.0,1.9917657,3.4,10.122592,7.0,95.52448,96.00000000000001
592,0.5759814,8.0,25.15184,22.000000000000004,23.358692,22.0,0.44226164,0.4,2.8096936,3.0,89.46211,87.0
593,30.366398,35.0,67.355316,62.0,37.477997,37.0,0.7419468,0.8,17.473675,18.0,58.61171,58.0
594,21.208368,22.0,42.751736,41.0,26.487543,28.0,0.5619489,0.5,10.2131605,10.0,75.400154,77.0
595,55.710636,58.0,103.83755,104.0,32.464752,31.0,0.58477473,0.6,3.904501,4.0,151.52458,153.0
596,90.66351,106.0,134.55371,123.0,41.50971,40.0,1.0818859,0.9,7.595545,9.0,158.03334,154.0
597,11.406384,7.0,54.23535,52.0,11.738621,10.0,0.21571457,0.3,5.4710517,4.0,55.046703,53.99999999999999
598,69.77207,78.0,119.039215,118.0,55.228462,56.0,0.9568851,0.8,5.518352,6.0,41.039776,39.0
599,24.496294,29.0,51.800552,54.0,28.969772,27.0,0.50110185,0.6,2.2176037,2.0,156.46721,156.0
600,-1.9148443,8.0,24.702494,15.0,7.6052923,8.0,0.3537452,0.2,3.3678064,3.0,101.624435,100.0
601,58.773945,52.0,58.736397,68.0,57.767933,62.0,1.0376464,0.9,4.1829014,4.0,28.642742,29.0
602,16.33747,14.0,26.384405,28.0,10.249675,13.000000000000002,0.5183799,0.5,4.207397,3.0,107.72531,111.0
603,154.56052,192.0,169.80031,137.0,58.928883,58.0,1.626053,1.3,2.2342262,4.0,89.33126,88.0
604,31.649237,31.000000000000004,59.328556,60.99999999999999,37.948845,38.0,0.6180409,0.5,1.9192127,2.0,46.356705,45.0
605,25.355688,24.0,44.29278,42.0,29.353691,28.0,0.4857254,0.4,2.8980978,3.0,9.948791,0.0
606,80.300735,81.0,107.7783,107.0,56.50032,57.0,1.489753,1.5,25.68532,26.0,53.751392,55.0
607,89.070145,85.0,145.11809,150.0,43.13737,44.0,0.9098904,0.8,10.694282,11.0,256.88754,252.0
608,6.393162,11.0,32.37807,29.0,15.219839,15.0,0.23030074,0.2,3.350155,3.0,92.044075,92.0
609,76.11124,72.0,71.75987,79.0,65.05515,66.0,1.4315996,1.5,11.678855,12.0,27.152645,26.0
610,6.6610603,0.0,-5.6017385,0.0,42.085163,43.0,0.7516004,0.9,8.932844,8.0,112.224434,114.99999999999999
611,119.33272,122.99999999999999,216.22243,210.00000000000003,54.78297,56.0,1.2057993,1.0,7.238765,8.0,96.56964,97.0
612,67.7355,66.0,85.49855,88.00000000000001,28.83948,29.0,0.8207451,0.8,2.639339,3.0,164.51176,163.0
613,35.054317,24.0,48.829712,60.0,33.980896,34.0,0.7815589,0.9,11.305882,11.0,177.65091,177.99999999999997
614,21.458792,20.0,33.44723,35.0,11.46638,13.000000000000002,0.61413205,0.7,4.2659016,3.0,144.69762,147.0
615,110.50241,109.0,135.23256,138.0,90.49629,88.0,2.6317866,2.6,59.6124,61.0,14.81877,11.0
616,33.843956,37.0,57.53143,54.99999999999999,16.738308,17.0,0.58820486,0.6,3.3059454,3.0,144.63795,146.0
617,35.592182,43.0,71.76434,64.0,22.62864,20.0,0.6210382,0.7,1.3829528,2.0,80.86465,80.0
618,53.30917,54.0,117.601845,121.0,47.388115,48.99999999999999,0.65505075,0.6,7.3466663,7.0,159.03847,161.00000000000003
619,24.73999,26.0,38.013107,36.0,41.625366,42.00000000000001,0.7765639,0.9,12.383915,12.0,48.634323,49.0
620,33.01377,32.0,53.17537,54.99999999999999,18.754986,16.0,0.5920429,0.8,3.546507,3.0,185.94803,184.99999999999997
621,32.79523,31.000000000000004,54.32722,64.0,45.513798,46.0,0.72651803,0.6,2.107017,3.0,105.40871,106.0
622,2.3009002,9.0,25.616064,19.0,12.911659,11.0,0.39788735,0.4,3.179625,3.0,115.60589,114.0
623,-2.8731225,4.0,24.447477,20.0,9.195077,7.0,0.23954967,0.2,2.7822769,3.0,98.598946,97.0
624,7.095409,9.0,21.518122,21.0,15.347837,12.0,0.15955469,0.3,2.5841706,2.0,73.404274,72.0
625,17.20854,18.0,30.320541,26.0,30.644062,30.0,0.5119157,0.6,10.158317,10.0,65.22123,66.0
626,38.18962,47.0,52.052807,45.0,27.973713,25.0,0.79541945,0.8,2.010118,3.0,50.109863,46.0
627,35.514523,29.0,55.612938,69.0,39.056877,38.99999999999999,0.66307056,0.7,3.2505345,3.0,227.8994,227.0
628,20.527954,22.0,72.50733,77.0,51.766468,55.0,0.57343674,0.4,5.008446,5.0,131.09576,131.0
629,132.84822,138.0,173.38531,161.0,41.76265,38.99999999999999,1.3804747,1.4,11.005193,12.0,190.098,184.99999999999997
630,40.317932,33.0,67.104935,70.0,30.283094,32.0,0.5957079,0.6,2.6105537,2.0,93.27359,95.0
631,15.078363,15.0,35.38332,33.0,25.077362,26.000000000000004,0.41351423,0.5,6.130928,5.0,77.54184,79.0
632,9.792365,13.0,38.80449,35.0,39.305824,38.99999999999999,0.47897494,0.5,4.683794,4.0,81.65865,83.0
633,70.78462,65.0,6.06597,0.0,46.37065,43.0,1.6919255,2.3,10.80533,9.0,5.583914,3.0000000000000004
634,22.332106,21.0,50.3774,54.99999999999999,48.112232,48.0,0.5589279,0.5,1.7363116,2.0,38.806812,36.0
635,21.129993,19.0,27.642591,30.0,33.225704,36.0,0.6210704,0.6,7.5812945,7.0,73.5061,78.0
636,95.72526,98.0,120.21537,121.0,80.02611,80.0,2.0398676,2.0,38.156754,39.0,26.672424,26.0
637,23.39398,22.0,40.80473,45.0,31.966629,33.0,0.47296464,0.4,3.1845953,3.0,53.331142,52.0
638,149.64627,165.0,208.79735,185.0,41.95957,41.0,1.4006408,1.2,7.8682694,9.0,202.33379,195.0
639,40.435287,37.0,53.67671,52.0,11.887214,14.0,0.6220661,0.7,4.1612387,3.0,164.98746,166.0
640,156.82338,155.0,259.68204,248.99999999999997,46.707417,48.0,1.2562085,1.2,5.3056736,5.0,145.56784,146.0
641,1.6117672,6.0,28.046305,23.0,13.58238,14.0,0.2543876,0.2,2.8664901,2.0,57.707214,56.0
642,54.90974,53.0,75.08294,77.0,60.417305,64.0,1.0480008,0.9,6.187353,6.0,21.954264,20.0
643,3.6694891,7.0,16.383297,19.0,13.989454,11.0,0.14903533,0.2,2.1638796,2.0,63.275734,61.00000000000001
644,75.619835,84.0,95.59283,94.0,65.8702,67.0,1.2344416,1.0,2.260344,3.0,20.378023,21.000000000000004
645,39.49352,36.0,80.25172,88.00000000000001,42.427643,44.0,0.7462851,0.7,3.5553038,3.0,86.74346,90.0
646,96.39636,98.0,126.113914,132.0,66.62487,69.0,1.31315,1.2,2.7123928,3.0,21.461409,21.000000000000004
647,152.12834,153.0,220.9957,213.0,59.463394,58.99999999999999,2.127255,2.1,33.87815,34.0,54.134163,55.0
648,69.50877,60.0,59.18321,69.0,38.805885,38.0,1.077633,1.2,3.1876302,3.0,157.33511,159.0
649,19.586712,16.0,42.383724,53.0,41.087303,41.0,0.552827,0.5,2.3524382,3.0,121.22214,122.00000000000001
650,11.139037,15.0,30.449131,26.0,31.36325,31.0,0.5303924,0.5,8.197626,8.0,67.47518,68.0
651,22.88815,26.0,30.087263,32.0,39.330204,41.0,0.6180899,0.5,2.1187906,2.0,33.6075,32.0
652,23.689148,33.0,41.810993,45.0,24.954668,23.0,0.41398513,0.4,1.6962028,2.0,127.222,129.0
653,20.068806,24.0,41.635994,32.0,30.047981,30.0,0.58802587,0.6,16.736492,17.0,71.02901,71.0
654,58.938896,55.0,66.735565,76.0,51.916786,53.0,1.0616981,1.0,5.3203764,6.0,48.45333,51.0
655,57.328583,55.0,72.99747,80.0,59.88631,60.0,1.3940899,1.3,28.314034,30.0,36.617146,37.0
656,45.194996,44.0,69.93457,70.0,25.176762,28.0,0.6390679,0.6,3.0362098,2.0,88.23293,91.0
657,20.057066,19.0,25.34158,34.0,46.5229,48.0,0.61789083,0.6,3.0285344,3.0,28.742174,26.0
658,267.33307,274.0,312.7014,298.0,89.99623,83.0,3.2798653,3.6,16.471878,17.0,14.086585,11.0
659,3.1388612,9.0,25.386543,23.0,17.78266,15.0,0.257687,0.2,2.7501488,3.0,100.19988,99.0
660,32.115788,25.0,32.12855,44.00000000000001,37.474213,38.0,0.69497347,0.7,2.852449,3.0,137.45432,140.0
661,20.785376,24.0,73.573715,72.0,25.213356,24.0,0.35241756,0.4,4.1733646,4.0,115.33297,114.99999999999999
662,19.966167,11.0,40.720966,42.0,22.20942,20.0,0.40806514,0.3,2.1195107,2.0,62.906563,65.0
663,83.06102,64.0,138.33948,157.0,61.557465,63.0,1.0713378,1.1,4.447638,4.0,139.74445,143.0
664,9.835572,7.0,51.280655,46.0,14.132664,14.0,0.23068586,0.3,5.5999093,4.0,70.36783,71.0
665,6.609653,4.0,11.848525,14.0,10.064093,8.0,0.19189942,0.2,2.9214773,3.0,63.086887,63.0
666,25.866547,26.0,49.20656,48.0,39.004623,38.99999999999999,0.55546296,0.5,3.4160433,3.0,42.410458,40.0
667,26.927393,24.0,38.415207,50.00000000000001,37.204647,37.0,0.66178614,0.6,4.070629,5.0,135.60982,137.0
668,47.56655,50.0,70.17721,71.0,43.92063,44.0,0.7624235,0.7,4.5819435,5.0,46.803143,45.0
669,59.599125,62.99999999999999,129.113,129.0,42.20351,44.0,0.7426276,0.6,7.7720284,8.0,110.21217,111.0
670,144.4279,165.0,209.34375,189.0,72.32365,72.0,1.951369,1.8,18.134802,18.0,52.586445,52.0
671,122.51519,132.0,144.06236,137.0,68.98201,69.0,1.7024568,1.6,5.6709347,6.0,31.953236,34.0
672,33.760735,35.0,56.718067,51.0,30.28462,30.0,0.6370833,0.7,9.087987,8.0,65.1992,67.0
673,3.2388492,7.0,20.510654,17.0,9.84248,5.0,0.21133493,0.3,2.9729667,3.0,11.619057,0.0
674,4.9485083,11.0,37.94717,38.0,10.001786,9.0,0.22060418,0.2,2.6485894,2.0,88.78016,88.99999999999999
675,12.406753,11.0,53.119144,48.99999999999999,20.836845,18.0,0.2576947,0.4,4.9548254,4.0,75.47678,75.0
676,90.443756,91.0,105.79678,104.0,36.576862,34.0,1.0231758,1.2,4.8699665,5.0,214.24416,210.0
677,23.5315,17.0,34.558475,44.00000000000001,28.001043,28.0,0.56057715,0.5,2.6970584,3.0,111.327866,113.0
678,70.95821,65.0,101.16127,107.0,56.715504,58.99999999999999,1.1714753,1.2,9.271402,8.0,49.718967,53.99999999999999
679,53.66232,55.0,34.838737,32.0,46.22476,47.0,1.0275438,1.0,3.277163,3.0,31.434143,30.0
680,23.588472,22.0,38.43951,32.0,14.510289,13.000000000000002,0.6557411,0.9,4.1157184,3.0,98.820114,98.0
681,22.613108,28.0,63.674187,60.99999999999999,15.301424,15.0,0.5019511,0.5,3.405505,3.0,127.326935,126.99999999999999
682,60.10374,61.0,87.28281,94.0,42.683357,42.00000000000001,0.8662069,0.8,4.3319807,5.0,163.61313,164.0
683,412.33664,364.0,355.48502,389.0,154.28558,153.0,6.0456214,7.5,26.334179,19.0,10.099081,13.0
684,35.368355,33.0,72.62912,75.0,26.414234,27.0,0.47289863,0.5,3.8513434,3.0,186.36015,187.0
685,76.81693,81.0,120.67465,118.0,58.152817,58.99999999999999,1.3144172,1.3,20.072088,20.0,103.816505,105.0
686,39.630596,34.0,53.56159,54.0,15.049192,17.0,0.56268543,0.6,2.5500054,2.0,123.570564,125.0
687,60.56817,58.0,86.421074,95.0,32.19017,31.0,0.75417435,0.8,1.8172052,2.0,180.23534,180.0
688,7.134168,10.0,27.01304,28.0,20.112425,21.000000000000004,0.43040672,0.3,3.0752144,3.0,139.1488,139.0
689,10.719981,16.0,29.426416,26.0,12.187369,11.0,0.4569112,0.4,2.7712355,3.0,112.04496,113.0
690,3.1895776,0.0,8.23892,0.0,33.85167,33.0,0.63144654,0.6,4.2918453,4.0,75.68277,75.0
691,55.277763,59.0,80.435135,78.0,46.63209,48.99999999999999,0.88301444,0.7,5.1515746,5.0,76.5303,79.0
692,39.230465,44.0,46.48472,42.0,18.296227,20.0,0.6177527,0.6,3.5748687,3.0,167.582,169.0
693,19.384295,18.0,33.4636,37.0,17.517529,20.0,0.43597537,0.4,3.1770287,2.0,214.91595,215.99999999999997
694,66.69846,87.0,16.646334,0.0,56.1486,54.0,1.4825153,1.4,4.817935,6.0,28.72682,26.999999999999996
695,59.713634,53.0,81.81463,88.00000000000001,29.8549,32.0,0.75908935,0.8,5.588957,5.0,187.23833,187.0
696,45.94306,38.0,152.72794,163.0,21.419928,20.0,0.39003277,0.4,2.9324455,3.0,91.740364,91.0
697,84.57964,87.0,123.254585,123.0,43.4657,48.0,0.9917419,0.8,6.9701056,7.0,94.12582,98.0
698,17.779913,14.0,20.752357,23.0,12.354148,14.0,0.53527755,0.5,3.3506343,3.0,84.76563,87.0
