日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2019-05-09,22.175,750.725,755.1,0.0,34.25,7.75,2.125,7.177,5.5,8.659,20.164,1.338,10.717,春,124,轻度污染,51,99,48,0.6,6,186
2019-05-10,22.4,751.062,755.412,0.3,39.5,5.875,2.375,7.177,6.25,9.109,20.651,6.85,10.717,春,138,轻度污染,71,97,41,0.8,6,201
2019-05-11,22.612,753.125,757.5,0.1,45.25,7.375,2.25,7.177,5.5,9.321,20.564,9.462,10.717,春,117,轻度污染,88,174,27,0.8,5,94
2019-05-12,16.862,754.0,758.438,0.288,65.0,9.625,1.625,7.177,4.5,9.446,20.451,9.4,9.538,春,60,良,19,69,21,0.3,3,102
2019-05-13,17.238,753.638,758.1,-0.6,26.25,5.625,3.125,7.177,7.0,8.159,19.301,-3.788,10.717,春,101,轻度污染,54,121,49,0.6,7,161
2019-05-14,19.6,751.35,755.775,0.013,41.375,7.125,1.5,7.177,4.75,8.621,19.839,5.575,10.717,春,134,轻度污染,91,208,49,1.1,10,197
2019-05-15,22.575,749.412,753.775,-0.363,56.5,8.0,2.625,7.177,1.75,9.234,20.101,13.175,10.717,春,116,轻度污染,67,141,39,0.7,4,177
2019-05-16,25.975,748.788,753.075,0.088,49.625,5.375,2.375,7.177,5.25,9.546,20.414,12.812,10.717,春,112,轻度污染,81,115,34,0.8,3,173
2019-05-17,23.775,749.412,753.75,0.388,68.375,8.625,2.875,7.177,5.5,9.796,21.001,17.175,10.127,春,54,良,38,41,26,0.6,2,80
2019-05-18,20.275,752.038,756.45,-0.075,77.0,12.75,1.625,7.177,3.25,9.659,20.689,16.038,10.288,春,58,良,30,65,15,0.3,3,82
2019-05-19,18.5,752.25,756.7,0.5,45.5,6.0,4.375,9.883,5.5,9.384,19.789,3.338,9.538,春,47,优,12,46,19,0.3,2,93
2019-05-20,20.025,752.8,757.212,-0.525,20.5,3.875,4.125,9.633,7.0,9.284,19.839,-4.4,10.717,春,61,良,14,39,35,0.4,2,113
2019-05-21,21.912,749.425,753.8,-0.337,34.375,7.125,2.0,7.177,7.0,8.609,20.164,2.275,10.717,春,94,良,21,55,52,0.5,2,152
2019-05-22,24.8,747.075,751.4,-0.213,38.75,8.75,2.0,7.177,7.0,8.871,20.864,7.138,10.717,春,195,中度污染,27,71,45,0.6,4,260
2019-05-23,27.712,747.912,752.2,0.113,35.5,7.5,1.875,7.177,7.0,9.496,21.126,9.4,10.717,春,130,轻度污染,45,111,54,0.7,6,192
2019-05-24,26.912,748.162,752.475,0.087,38.25,9.25,2.5,7.177,7.0,9.684,21.451,10.362,10.717,春,175,中度污染,49,115,44,0.7,6,240
2019-05-25,27.712,747.5,751.788,-0.138,46.625,9.25,1.875,7.177,7.0,9.759,20.976,14.775,10.717,春,64,良,36,77,25,0.8,4,90
2019-05-26,21.812,748.712,753.088,0.562,68.375,8.25,2.625,7.177,6.75,9.634,21.089,15.388,8.948,春,48,优,6,15,14,0.2,3,96
2019-05-27,22.588,756.425,760.812,0.688,27.375,5.0,3.375,7.177,7.0,9.584,20.039,1.338,10.717,春,80,良,12,36,32,0.3,3,135
2019-05-28,24.0,754.562,758.938,-0.612,33.125,6.0,2.75,7.177,7.0,8.896,20.414,4.662,10.717,春,144,轻度污染,21,51,33,0.4,3,208
2019-05-29,25.662,751.762,756.075,-0.363,36.25,8.625,2.375,7.177,7.5,9.371,20.776,8.488,10.717,春,61,良,20,54,24,0.3,4,113
2019-05-30,25.212,750.512,754.825,0.525,30.0,4.25,3.125,7.177,7.0,10.034,20.814,3.638,10.717,春,60,良,10,33,23,0.3,3,112
2019-05-31,24.012,752.35,756.7,-0.462,18.0,3.5,2.625,7.177,7.0,9.109,20.601,-2.338,10.717,春,104,轻度污染,30,74,40,0.5,4,164
2019-06-01,24.375,748.0,752.312,-0.388,40.125,6.875,1.875,7.177,7.75,9.871,20.576,9.8,10.717,夏,141,轻度污染,45,79,38,0.7,4,205
2019-06-02,25.062,744.512,748.812,-0.388,53.375,8.25,2.375,7.177,8.25,9.909,20.464,14.488,10.288,夏,124,轻度污染,28,55,26,0.5,2,186
2019-06-03,25.55,746.65,750.938,0.662,50.0,11.25,2.375,7.177,6.25,9.696,20.826,13.162,10.288,夏,98,良,60,70,26,1.2,7,157
2019-06-04,22.225,750.375,754.712,0.238,64.875,10.875,2.75,7.177,4.625,9.696,20.801,15.062,9.538,夏,75,良,47,62,35,0.9,3,129
2019-06-05,24.162,752.162,756.488,0.138,51.125,8.0,1.875,7.177,5.25,9.784,20.226,12.575,10.717,夏,73,良,53,54,41,0.9,3,109
2019-06-06,21.262,752.262,756.638,-0.075,77.875,6.375,1.75,7.177,6.75,9.859,20.489,17.225,8.948,夏,117,轻度污染,62,60,21,0.7,2,178
2019-06-07,24.062,749.562,753.912,-0.413,69.25,5.625,2.625,7.177,1.0,9.734,19.739,17.738,10.717,夏,80,良,34,47,22,0.5,2,136
2019-06-08,27.362,746.912,751.188,-0.137,42.375,7.625,3.0,7.177,5.5,9.734,20.439,10.512,10.717,夏,49,优,6,20,17,0.3,3,98
2019-06-09,26.45,748.788,753.075,0.325,30.75,4.375,3.375,7.177,7.0,10.271,21.176,7.625,10.717,夏,97,良,29,54,27,0.6,2,156
2019-06-10,25.625,750.212,754.525,0.2,48.5,10.0,2.25,7.177,6.25,9.709,20.701,12.675,10.717,夏,175,中度污染,51,62,24,0.9,5,240
2019-06-11,25.338,750.962,755.288,-0.05,55.625,12.5,2.5,7.177,4.75,9.746,20.951,15.15,10.717,夏,156,中度污染,35,56,27,0.9,7,221
2019-06-12,26.638,749.788,754.075,-0.15,50.75,7.875,2.25,7.177,6.25,9.996,20.989,15.325,10.717,夏,127,轻度污染,23,43,25,0.6,2,189
2019-06-13,26.475,749.088,753.388,-0.137,52.5,5.75,1.5,7.177,5.75,10.159,20.889,15.712,10.288,夏,87,良,31,56,33,0.6,3,144
2019-06-14,28.062,748.488,752.762,0.15,42.75,10.875,2.375,7.177,6.25,9.909,20.801,11.1,10.717,夏,123,轻度污染,21,52,26,0.7,6,185
2019-06-15,25.975,750.562,754.862,0.213,42.0,10.75,2.25,7.177,7.0,10.009,21.301,11.662,10.717,夏,36,优,25,32,23,0.6,3,58
2019-06-16,20.2,753.538,757.925,0.25,71.25,10.5,2.0,7.177,6.375,9.584,20.789,14.675,9.538,夏,97,良,51,51,31,0.9,3,156
2019-06-17,21.96,752.312,756.8,0.075,53.6,8.5,2.125,7.177,7.0,9.671,19.639,6.512,10.717,夏,186,中度污染,60,65,28,0.8,3,251
2019-06-18,26.975,748.888,753.188,-0.075,57.125,7.25,1.875,7.177,4.0,9.846,20.489,17.025,10.717,夏,154,中度污染,74,90,21,1.2,6,219
2019-06-19,26.287,749.85,754.175,0.062,61.75,11.375,2.125,7.177,2.5,10.109,21.089,18.2,10.717,夏,179,中度污染,61,82,30,0.8,3,244
2019-06-20,27.362,749.138,753.45,0.137,58.0,10.25,1.875,7.177,4.0,10.146,20.714,17.875,10.717,夏,101,轻度污染,51,79,28,1.0,6,161
2019-06-21,26.688,752.125,756.438,0.525,54.25,13.125,2.125,7.177,3.25,10.321,21.289,16.175,10.717,夏,117,轻度污染,22,56,32,0.4,2,178
2019-06-22,28.688,752.2,756.5,-0.337,37.5,8.875,1.75,7.177,7.0,9.946,20.626,11.712,10.717,夏,193,中度污染,40,88,35,0.8,8,258
2019-06-23,28.925,751.75,756.05,0.075,43.75,10.125,2.5,7.177,7.0,10.196,21.276,14.85,10.717,夏,166,中度污染,36,74,33,0.7,5,231
2019-06-24,30.1,750.45,754.675,-0.225,40.125,7.625,2.5,7.177,7.0,10.121,21.364,13.8,10.717,夏,187,中度污染,46,102,30,0.8,7,252
2019-06-25,30.038,750.275,754.525,0.062,40.5,8.75,2.5,7.177,7.0,10.534,21.501,15.012,10.717,夏,188,中度污染,43,83,25,0.8,6,253
2019-06-26,28.088,748.638,752.912,-0.35,51.25,12.375,2.625,7.177,7.0,10.234,21.164,16.65,10.717,夏,170,中度污染,48,76,27,0.8,5,235
2019-06-27,28.488,744.938,749.175,-0.475,49.625,8.375,2.25,7.177,4.75,10.096,21.014,15.975,10.717,夏,120,轻度污染,27,40,18,0.6,2,181
2019-06-28,27.55,743.6,747.838,-0.125,56.25,6.75,2.125,7.177,8.25,10.271,21.226,17.7,10.127,夏,55,良,14,28,16,0.4,3,105
2019-06-29,28.9,742.888,747.1,0.312,38.25,9.125,3.0,7.177,6.25,10.109,20.839,11.35,10.717,夏,47,优,5,18,14,0.3,3,93
2019-06-30,28.038,747.55,751.825,0.525,28.875,7.25,3.625,7.177,7.0,10.434,21.051,7.925,10.717,夏,67,良,10,30,25,0.3,2,120
2019-07-01,27.788,750.412,754.712,0.138,33.625,8.25,2.75,7.177,7.0,9.746,20.926,8.612,10.717,夏,110,轻度污染,24,62,34,0.6,2,170
2019-07-02,27.388,750.238,754.538,0.112,46.25,8.125,1.875,10.633,5.25,10.296,21.139,14.538,10.288,夏,119,轻度污染,21,38,28,0.5,3,180
2019-07-03,29.45,750.05,754.325,-0.337,44.0,6.625,1.875,7.177,7.0,10.021,21.126,14.275,10.717,夏,173,中度污染,30,72,39,0.6,4,238
2019-07-04,31.362,746.188,750.4,-0.638,38.5,5.0,2.5,7.177,7.75,10.234,21.476,14.588,10.717,夏,60,良,27,49,34,0.6,2,112
2019-07-05,25.3,743.1,747.375,-0.012,69.5,6.125,1.75,7.177,8.875,10.171,21.626,18.962,9.108,夏,33,优,7,14,16,0.3,3,66
2019-07-06,22.838,746.188,750.512,0.7,64.375,5.25,2.875,7.177,8.25,9.809,20.601,15.112,9.698,夏,64,良,13,21,17,0.4,2,116
2019-07-07,22.762,752.225,756.588,0.612,72.5,7.875,2.25,7.177,4.875,9.796,20.276,17.388,8.358,夏,100,良,25,34,25,0.5,2,159
2019-07-08,25.512,752.5,756.838,-0.362,62.375,6.125,1.625,7.177,6.0,9.734,20.276,17.138,10.288,夏,50,优,29,49,40,0.6,2,98
2019-07-09,24.775,750.162,754.488,-0.125,67.875,8.5,1.125,7.177,5.5,10.234,20.726,18.338,9.538,夏,90,良,44,47,25,0.8,3,147
2019-07-10,24.938,750.7,755.012,0.187,66.125,10.5,2.0,7.177,4.75,9.996,20.201,17.738,10.717,夏,96,良,28,39,23,0.5,2,155
2019-07-11,26.15,750.862,755.162,-0.25,58.125,6.125,1.625,7.177,5.5,9.871,20.564,16.675,10.717,夏,144,轻度污染,25,48,25,0.5,2,208
2019-07-12,28.25,747.612,751.9,-0.45,52.75,8.0,2.0,7.177,7.0,10.071,20.714,17.2,10.717,夏,151,中度污染,55,77,29,0.9,3,216
2019-07-13,28.3,745.812,750.062,-0.0,60.75,11.25,1.75,7.177,4.0,10.259,21.164,19.725,10.717,夏,117,轻度污染,15,31,17,0.5,2,178
2019-07-14,27.488,747.138,751.412,0.262,56.625,9.5,2.0,7.177,6.75,9.971,20.976,17.45,10.877,夏,162,中度污染,53,68,25,0.8,3,227
2019-07-15,28.6,749.262,753.55,0.3,62.625,9.75,2.0,7.177,4.0,10.259,20.989,20.462,10.717,夏,101,轻度污染,37,51,28,0.8,3,161
2019-07-16,28.45,751.175,755.45,0.125,57.375,9.125,1.5,7.177,6.25,10.459,20.964,18.938,10.717,夏,72,良,52,42,29,0.8,3,69
2019-07-17,25.288,751.362,755.675,-0.025,75.625,8.0,1.625,7.177,8.5,10.196,21.014,20.525,9.538,夏,130,轻度污染,67,64,25,0.9,2,192
2019-07-18,27.838,750.388,754.675,-0.099,71.125,9.125,1.875,7.177,2.75,10.259,20.339,21.862,8.948,夏,77,良,56,61,31,0.9,2,110
2019-07-19,28.038,749.175,753.462,-0.225,70.375,11.875,1.875,7.177,3.25,10.371,20.926,21.95,10.717,夏,80,良,59,59,32,0.8,2,70
2019-07-20,26.938,747.862,752.162,-0.063,76.25,8.375,2.0,7.177,1.75,10.459,20.814,22.375,10.877,夏,146,轻度污染,64,69,27,0.8,2,210
2019-07-21,31.3,747.062,751.275,-0.125,63.25,5.5,2.125,7.177,4.0,10.421,20.451,22.862,10.717,夏,104,轻度污染,78,99,45,1.1,2,111
2019-07-22,28.662,746.65,750.875,-0.125,75.625,7.625,1.125,7.177,4.0,10.759,21.589,23.8,10.127,夏,105,轻度污染,24,28,17,0.6,2,165
2019-07-23,29.8,744.125,748.35,-0.075,64.875,7.625,2.25,7.177,8.5,10.309,20.839,21.65,9.538,夏,109,轻度污染,33,55,30,0.7,3,169
2019-07-24,31.4,745.538,749.738,0.1,63.25,6.875,1.5,7.177,5.25,10.584,21.251,23.238,10.127,夏,130,轻度污染,24,52,31,0.5,3,192
2019-07-25,31.812,745.775,749.962,0.125,50.625,5.125,2.5,7.177,7.0,10.871,21.389,20.075,10.877,夏,167,中度污染,40,70,24,0.7,2,232
2019-07-26,29.575,745.988,750.188,-0.138,64.625,8.375,1.75,7.177,4.75,10.334,21.476,22.075,10.877,夏,167,中度污染,83,86,27,0.9,3,232
2019-07-27,32.212,746.038,750.225,0.088,61.5,8.0,2.375,7.177,3.25,10.784,21.251,23.25,10.717,夏,113,轻度污染,55,59,16,0.8,3,174
2019-07-28,29.3,746.975,751.2,0.188,75.625,8.0,2.25,7.177,3.75,10.696,21.476,24.312,10.127,夏,43,优,14,13,22,0.5,3,86
2019-07-29,25.3,746.95,751.238,-0.15,87.5,8.875,2.25,7.177,8.375,10.271,21.189,23.0,8.358,夏,114,轻度污染,27,33,20,0.6,3,175
2019-07-30,28.162,746.325,750.625,0.037,74.375,3.75,1.875,7.177,5.75,10.221,20.626,22.85,10.717,夏,142,轻度污染,22,43,27,0.7,3,206
2019-07-31,30.138,748.275,752.525,0.325,53.875,8.25,1.875,7.177,7.0,10.284,21.039,18.988,10.717,夏,150,轻度污染,24,54,23,0.7,2,214
2019-08-01,28.825,751.138,755.438,0.262,56.625,7.125,2.375,7.177,6.25,10.421,21.326,19.075,10.717,夏,83,良,29,36,21,0.8,5,139
2019-08-02,25.212,752.312,756.638,0.088,76.625,9.625,1.125,7.177,7.5,10.084,20.989,20.712,9.538,夏,117,轻度污染,35,44,26,0.7,3,178
2019-08-03,26.662,752.688,756.988,0.062,69.125,5.875,1.5,7.177,5.25,10.084,20.401,20.275,10.717,夏,65,良,40,45,28,0.9,3,117
2019-08-04,26.162,752.488,756.8,-0.15,80.0,10.125,1.375,7.177,7.75,10.434,20.726,22.262,9.538,夏,51,良,30,27,21,0.7,3,101
2019-08-05,26.062,751.112,755.425,-0.113,82.125,9.375,1.5,7.177,4.75,10.246,20.614,22.688,8.358,夏,91,良,46,47,24,0.7,2,149
2019-08-06,27.488,749.775,754.062,-0.138,76.875,8.375,1.5,7.177,3.5,10.309,20.526,22.825,10.717,夏,96,良,17,23,21,0.6,3,155
2019-08-07,26.138,749.25,753.538,-0.025,75.5,9.75,1.5,7.177,7.625,10.071,20.839,21.162,9.538,夏,123,轻度污染,33,46,28,0.7,2,185
2019-08-08,28.112,750.0,754.275,0.025,72.625,5.25,1.875,7.177,3.75,10.284,20.751,22.488,10.717,夏,75,良,40,45,23,0.7,2,129
2019-08-09,27.275,748.9,753.162,-0.1,76.75,6.5,2.125,7.177,4.5,10.496,20.926,22.65,10.127,夏,61,良,23,25,26,0.6,3,113
2019-08-10,24.988,748.175,752.475,-0.062,81.625,11.0,1.125,7.177,5.625,10.246,20.801,21.512,9.538,夏,28,优,15,20,22,0.6,2,38
2019-08-11,24.0,746.638,750.95,-0.5,84.625,7.25,1.875,7.177,8.125,10.246,20.326,21.2,9.538,夏,39,优,6,16,15,0.4,2,78
2019-08-12,26.388,744.175,748.45,0.187,57.25,6.125,3.875,7.177,6.875,10.271,19.989,17.05,9.538,夏,39,优,5,16,16,0.4,3,78
2019-08-13,27.1,746.55,750.838,0.25,59.125,4.75,2.25,7.177,7.0,9.984,20.451,18.15,10.288,夏,44,优,11,28,28,0.5,2,88
2019-08-14,26.925,747.425,751.725,-0.188,59.75,8.375,1.75,7.177,7.0,10.109,20.826,17.462,10.717,夏,117,轻度污染,15,38,29,0.5,2,178
2019-08-15,27.25,743.888,748.162,-0.538,55.5,5.75,2.125,7.177,7.75,9.996,20.976,16.775,10.127,夏,39,优,6,18,16,0.3,2,78
2019-08-16,25.562,744.975,749.25,0.562,39.0,7.625,3.125,7.177,7.75,9.959,20.951,10.05,10.877,夏,39,优,11,24,26,0.4,2,78
2019-08-17,25.775,747.6,751.888,0.275,36.625,6.5,2.5,7.177,7.0,9.696,20.539,9.0,10.717,夏,86,良,15,45,33,0.5,2,143
2019-08-18,25.35,750.212,754.55,0.225,49.75,8.75,1.625,7.177,7.0,9.521,20.914,13.275,10.717,夏,132,轻度污染,40,80,36,0.7,3,195
2019-08-19,26.45,751.862,756.15,0.213,60.875,4.125,2.75,7.177,7.0,9.984,20.739,17.988,10.717,夏,70,良,51,54,30,0.8,3,88
2019-08-20,22.425,751.462,755.8,-0.012,80.625,8.625,1.75,7.177,7.625,9.996,20.764,18.85,8.948,夏,46,优,26,27,25,0.6,4,92
2019-08-21,25.375,752.75,757.1,0.037,51.125,7.625,1.75,7.177,5.25,9.621,19.287,12.812,10.717,夏,43,优,14,32,34,0.6,3,83
2019-08-22,25.088,753.275,757.588,0.112,47.125,3.625,1.625,7.177,7.0,9.871,20.776,12.075,10.717,夏,43,优,10,31,34,0.5,3,80
2019-08-23,24.625,754.4,758.738,0.175,48.75,7.5,1.75,7.177,7.0,9.371,20.651,11.788,10.717,夏,100,良,15,43,32,0.5,3,159
2019-08-24,25.662,754.475,758.788,-0.075,52.25,5.875,2.0,7.177,7.0,9.784,20.689,14.562,10.717,夏,94,良,23,52,30,0.6,2,152
2019-08-25,24.775,754.4,758.738,-0.075,56.5,6.5,2.5,7.177,7.0,9.571,20.801,14.85,10.717,夏,102,轻度污染,76,90,39,0.9,2,123
2019-08-26,23.288,752.662,757.025,-0.125,74.625,5.25,1.75,7.177,1.0,9.871,20.676,18.412,10.717,夏,46,优,28,32,31,0.5,2,91
2019-08-27,26.5,751.112,755.4,-0.25,49.125,4.5,2.5,7.177,6.25,9.634,20.126,12.138,10.717,夏,34,优,4,25,21,0.3,2,67
2019-08-28,26.025,750.825,755.138,0.213,30.0,7.75,3.625,7.177,7.0,9.534,21.126,6.5,10.717,夏,36,优,3,15,16,0.3,3,71
2019-08-29,24.85,752.8,757.15,0.15,33.5,6.75,1.875,7.177,7.0,9.521,20.701,7.25,10.717,夏,45,优,6,21,20,0.3,2,89
2019-08-30,26.1,754.562,758.888,0.237,34.375,5.875,2.75,7.177,7.0,10.109,20.576,8.888,10.717,夏,86,良,12,37,28,0.4,2,143
2019-08-31,25.125,755.75,760.088,0.1,43.25,7.375,1.625,7.177,7.0,9.496,20.776,10.8,10.717,夏,100,良,20,51,32,0.4,3,160
2019-09-01,25.7,756.65,760.962,0.125,45.375,6.5,2.25,7.177,7.0,9.596,20.764,12.138,10.717,秋,128,轻度污染,26,59,34,0.5,2,190
2019-09-02,26.0,757.1,761.45,-0.075,48.125,7.375,2.0,7.177,7.0,9.584,20.851,13.212,10.717,秋,178,中度污染,48,83,39,0.7,3,243
2019-09-03,26.262,756.012,760.338,-0.162,53.375,4.75,1.875,7.177,4.0,9.696,20.926,15.325,10.717,秋,143,轻度污染,52,79,39,0.8,3,207
2019-09-04,25.2,754.3,758.612,-0.3,56.125,8.5,1.5,7.177,4.75,9.834,20.976,15.362,10.717,秋,149,轻度污染,45,72,34,0.6,2,213
2019-09-05,25.138,751.462,755.8,-0.238,52.25,5.25,1.625,7.177,7.0,9.696,20.789,14.075,10.717,秋,178,中度污染,49,83,40,0.7,3,243
2019-09-06,25.825,751.1,755.412,-0.062,54.0,6.375,1.375,7.177,4.75,9.696,20.776,15.175,10.717,秋,150,轻度污染,45,74,36,0.7,3,215
2019-09-07,27.462,747.788,752.062,-0.475,48.875,4.625,2.0,7.177,4.75,9.909,20.926,14.638,10.717,秋,127,轻度污染,34,72,36,0.6,3,189
2019-09-08,28.525,749.2,753.475,0.488,46.875,6.625,1.875,7.177,6.25,9.946,21.239,15.012,10.717,秋,147,轻度污染,65,92,31,1.3,7,211
2019-09-09,25.738,753.35,757.675,0.7,68.625,10.75,2.625,7.177,5.0,10.221,21.364,19.1,10.127,秋,33,优,10,11,19,0.5,3,65
2019-09-10,20.162,759.338,763.775,0.562,84.125,6.0,2.0,7.177,8.0,9.646,20.789,17.35,8.358,秋,40,优,15,26,32,0.7,5,47
2019-09-11,21.338,761.125,765.562,-0.163,65.5,10.25,1.25,7.177,8.5,9.659,19.551,14.112,10.127,秋,38,优,20,31,25,0.5,2,75
2019-09-12,20.562,757.062,761.488,-0.625,62.375,8.25,1.375,7.177,7.0,9.671,19.839,13.038,10.877,秋,35,优,22,23,22,0.5,2,69
2019-09-13,21.65,754.625,759.012,0.262,74.125,7.375,1.5,7.177,8.875,9.546,19.701,16.175,9.538,秋,50,优,11,26,27,0.4,3,100
2019-09-14,23.1,757.35,761.762,0.0,58.25,6.625,1.5,7.177,6.75,9.521,20.251,13.162,10.717,秋,68,良,27,53,38,0.5,2,121
2019-09-15,21.738,755.362,759.775,-0.137,69.75,8.75,1.0,7.177,6.75,9.384,20.476,15.588,10.717,秋,61,良,17,44,28,0.5,3,113
2019-09-16,21.8,758.3,762.738,0.4,53.125,7.875,1.875,7.177,6.75,9.359,20.239,10.762,10.717,秋,83,良,29,60,30,0.6,3,139
2019-09-17,21.7,758.712,763.138,0.2,62.375,1.875,2.25,7.177,7.0,9.334,20.251,13.7,10.717,秋,41,优,6,26,21,0.3,3,82
2019-09-18,20.9,764.375,768.838,0.312,29.75,8.125,2.25,7.177,7.0,9.346,20.239,1.75,10.717,秋,56,良,24,61,41,0.5,3,90
2019-09-19,18.738,760.85,765.338,-0.512,58.25,6.25,1.75,7.177,7.0,9.021,20.051,10.188,10.717,秋,74,良,37,70,41,0.7,3,128
2019-09-20,20.65,758.338,762.75,0.112,63.125,8.625,1.375,7.177,6.25,9.171,19.889,13.1,10.717,秋,120,轻度污染,58,78,37,1.1,5,182
2019-09-21,22.162,761.538,765.988,0.4,63.625,11.75,2.0,7.177,3.0,9.309,20.326,14.212,10.717,秋,119,轻度污染,77,72,31,1.3,4,180
2019-09-22,21.662,761.975,766.412,-0.338,65.125,9.625,1.25,7.177,5.75,9.371,20.339,14.05,10.717,秋,51,良,29,40,35,0.6,3,101
2019-09-23,23.688,759.612,764.0,-0.2,48.875,6.875,1.625,7.177,5.5,9.359,20.314,9.9,10.717,秋,61,良,12,35,28,0.4,3,113
2019-09-24,23.738,760.512,764.912,0.413,42.125,10.75,1.75,7.177,7.0,9.246,20.851,8.45,10.717,秋,100,良,23,53,37,0.6,3,160
2019-09-25,22.425,761.538,765.962,-0.075,53.625,5.25,1.5,7.177,7.0,9.134,20.789,11.525,10.717,秋,127,轻度污染,34,56,35,0.7,2,189
2019-09-26,22.275,761.775,766.2,0.075,57.125,6.75,1.0,7.177,7.0,9.209,20.626,12.55,10.717,秋,95,良,51,57,31,0.8,3,154
2019-09-27,21.162,761.038,765.475,-0.312,61.375,9.0,1.75,7.177,5.25,9.334,20.539,12.55,10.717,秋,127,轻度污染,57,67,32,0.8,2,189
2019-09-28,21.775,757.975,762.4,-0.262,63.0,6.0,1.375,7.177,2.5,9.246,20.339,13.9,10.717,秋,137,轻度污染,59,76,35,0.9,2,200
2019-09-29,22.35,756.762,761.15,-0.137,62.875,8.125,1.25,7.177,3.25,9.409,20.451,14.2,10.717,秋,104,轻度污染,71,96,32,0.9,3,164
2019-09-30,22.725,755.762,760.15,-0.013,63.0,6.0,1.375,7.177,4.0,9.421,20.551,14.712,10.717,秋,70,良,51,79,23,0.8,3,0
2019-10-01,22.712,756.675,761.062,0.075,58.125,6.125,1.75,7.177,5.5,9.396,20.526,13.538,10.717,秋,70,良,51,69,24,0.9,3,0
2019-10-02,18.35,757.425,761.862,1.762,59.375,9.25,1.125,7.177,4.0,8.381,20.439,9.538,10.717,秋,89,良,56,82,22,0.8,2,146
2019-10-03,22.85,754.65,759.062,0.275,64.5,10.25,1.75,7.177,3.25,9.434,20.451,15.212,10.717,秋,27,优,11,27,12,0.4,2,47
2019-10-04,14.512,762.525,767.075,1.25,71.0,10.5,3.0,7.177,6.875,8.821,20.614,9.038,9.538,秋,23,优,6,16,18,0.3,2,0
2019-10-05,13.712,766.388,770.975,-0.162,44.625,5.5,2.125,7.177,7.0,8.409,19.289,0.037,10.717,秋,47,优,23,33,37,0.4,2,0
2019-10-06,10.838,764.988,769.6,0.95,60.625,5.5,1.625,7.177,7.0,6.496,19.276,2.875,10.717,秋,54,良,38,52,35,0.6,2,0
2019-10-07,15.988,759.55,764.075,-0.288,61.875,3.75,2.25,7.177,5.0,8.434,18.964,7.512,10.717,秋,29,优,7,23,22,0.3,3,58
2019-10-08,15.6,763.412,767.938,0.15,33.25,9.125,2.75,7.177,7.0,8.634,19.714,-1.038,10.717,秋,55,良,31,55,44,0.5,4,69
2019-10-09,15.388,757.612,762.138,-0.65,59.25,7.875,2.125,7.177,7.0,8.296,19.451,7.038,10.717,秋,67,良,48,44,31,0.5,2,49
2019-10-10,12.688,757.775,762.3,1.5,69.375,4.125,1.875,7.177,4.0,6.046,19.664,6.25,10.717,秋,59,良,42,57,45,0.8,4,35
2019-10-11,15.812,760.688,765.212,0.362,60.875,11.5,1.25,7.177,5.25,8.759,19.214,7.762,10.717,秋,72,良,28,72,57,1.4,15,14
2019-10-12,15.3,762.925,767.475,0.15,46.875,10.75,1.25,7.177,7.0,9.134,19.289,3.825,10.717,秋,55,良,23,51,44,0.9,4,17
2019-10-13,11.088,766.612,771.25,1.1,74.25,10.625,1.875,7.177,5.625,8.396,18.976,6.262,9.538,秋,34,优,9,21,27,0.3,2,53
2019-10-14,9.288,773.238,777.95,0.163,37.75,5.0,1.875,7.177,6.75,7.859,18.739,-6.525,10.127,秋,49,优,16,32,39,0.4,2,46
2019-10-15,10.062,770.262,774.95,-0.638,50.0,8.75,1.0,7.177,7.0,7.746,18.839,-1.438,10.717,秋,58,良,28,44,46,0.5,2,35
2019-10-16,11.225,766.2,770.838,-0.312,58.75,6.0,1.75,7.177,6.25,8.096,19.051,2.4,10.717,秋,74,良,54,53,51,0.8,2,8
2019-10-17,10.95,764.575,769.2,-0.175,83.75,4.0,1.5,7.177,5.25,8.446,19.214,8.262,8.948,秋,82,良,60,46,43,0.8,2,58
2019-10-18,11.55,762.825,767.425,-0.238,81.25,7.125,0.875,7.177,3.125,8.196,18.651,8.1,10.288,秋,163,中度污染,124,86,58,1.2,2,42
2019-10-19,11.975,760.838,765.412,-0.35,83.0,11.0,0.75,7.177,2.5,8.246,19.076,8.988,10.717,秋,105,轻度污染,79,121,42,0.7,2,60
2019-10-20,14.438,760.138,764.675,0.588,53.875,6.875,1.5,7.177,6.0,8.409,19.076,1.525,10.717,秋,55,良,17,54,44,0.5,3,43
2019-10-21,12.525,760.8,765.375,-0.175,45.0,9.125,1.125,7.177,7.0,8.009,19.676,-0.675,10.717,秋,75,良,44,98,60,0.9,3,49
2019-10-22,12.5,758.938,763.5,-0.088,66.375,9.0,1.25,7.177,4.75,8.246,19.414,5.85,10.717,秋,104,轻度污染,78,120,67,1.1,4,95
2019-10-23,14.112,758.788,763.325,0.05,67.75,7.875,1.25,7.177,1.0,8.359,19.264,7.55,10.717,秋,90,良,67,84,52,0.9,2,46
2019-10-24,11.874,763.238,767.875,2.775,61.8,7.5,2.75,7.177,6.0,8.546,19.601,-0.5,9.538,秋,30,优,8,20,24,0.4,2,55
